Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1901075606539276,0.19057193197772918,alerta
2024-01-02,1,0.033,0.0,0.669,0.298,1.0,0.0,1.0,1.0,-0.1787125555655255,0.07268535382238875,normal
2024-01-02,2,0.046,0.0,0.246,0.708,1.0,0.0,2.0,1.0,-0.2876352517515321,0.07723091965997081,normal
2024-01-02,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.14033975168049853,normal
2024-01-02,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2301709045285478,0.04999902622436551,normal
2024-01-02,5,0.157,0.039,0.649,0.154,2.0,1.0,2.0,1.0,-0.0654743674126607,0.04937814216818092,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1088680022415031,0.0520023188992423,normal
2024-01-02,7,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.2785332164600534,0.09157189145637164,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12786372951051642,normal
2024-01-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13020771738799833,normal
2024-01-02,10,0.607,0.0,0.039,0.354,3.0,0.0,1.0,1.0,0.0329470903542673,0.122034689004175,normal
2024-01-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11123541938193329,normal
2024-01-02,12,0.079,0.0,0.213,0.708,1.0,0.0,1.0,1.0,-0.2745709406683542,0.036458652616767645,normal
2024-01-02,13,0.472,0.197,0.18,0.151,2.0,2.0,2.0,2.0,0.1570890859727718,0.12959928528450837,normal
2024-01-02,14,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.05849874426000013,normal
2024-01-02,15,0.892,0.079,0.0,0.03,2.0,1.0,0.0,1.0,0.2843753276318884,0.05201268215609995,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05230594140806901,normal
2024-01-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05866332082420181,normal
2024-01-02,18,0.61,0.0,0.039,0.351,1.0,0.0,1.0,1.0,0.0349694079955805,0.05421756038219254,normal
2024-01-02,19,0.289,0.0,0.236,0.475,1.0,0.0,1.0,1.0,-0.1266096994631236,0.03832153932378664,normal
2024-01-02,20,0.026,0.0,0.266,0.708,1.0,0.0,2.0,1.0,-0.2955530160443672,0.11945072394202083,normal
2024-01-02,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.1171481474666076,normal
2024-01-02,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2949956206590099,0.12809649896293232,normal
2024-01-02,23,0.669,0.0,0.213,0.118,1.0,0.0,1.0,2.0,0.1231515287899061,0.06146675097718514,normal
2024-01-03,0,0.275,0.0,0.174,0.551,2.0,0.0,2.0,1.0,-0.1532966770686022,0.07866737436858086,normal
2024-01-03,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.1187935385933683,normal
