Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2661679783635705,0.06987481764045327,normal
2024-01-02,1,0.0,0.0,0.623,0.377,0.0,0.0,2.0,3.0,-0.2668956831717268,0.135541507601476,normal
2024-01-02,2,0.0,0.0,0.567,0.433,0.0,0.0,5.0,4.0,-0.2673751122218062,0.14294365926960895,normal
2024-01-02,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2662535906939418,0.11084687462743145,normal
2024-01-02,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.2644557317561438,0.11425691343946692,normal
2024-01-02,5,0.197,0.0,0.449,0.354,1.0,0.0,3.0,1.0,-0.1632995497390731,0.1106030970126853,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.09640128653202727,normal
2024-01-02,7,0.8,0.039,0.161,0.0,2.0,1.0,1.0,0.0,0.1874451277283102,0.08910480454222605,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1611657176359267,normal
2024-01-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1710624354988521,alerta
2024-01-02,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.19242922927988718,alerta
2024-01-02,11,0.174,0.0,0.197,0.63,1.0,0.0,1.0,1.0,-0.1779981089001787,0.25224736072748793,peligro
2024-01-02,12,0.725,0.0,0.118,0.157,1.0,0.0,1.0,1.0,0.1155179311308573,0.11869690375148906,normal
2024-01-02,13,0.456,0.354,0.19,0.0,2.0,2.0,1.0,0.0,0.2590346787243583,0.07204652824893533,normal
2024-01-02,14,0.157,0.403,0.125,0.315,1.0,2.0,3.0,3.0,0.1386244951055162,0.031389761759650796,normal
2024-01-02,15,0.498,0.423,0.079,0.0,1.0,2.0,1.0,0.0,0.3363108453625082,0.06965122244319735,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09646898508093185,normal
2024-01-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07779634868357499,normal
2024-01-02,18,0.334,0.354,0.197,0.115,1.0,1.0,1.0,1.0,0.194016099062745,0.0605265665031873,normal
2024-01-02,19,0.118,0.079,0.367,0.436,2.0,2.0,4.0,3.0,-0.1422299842427956,0.05310704450669831,normal
2024-01-02,20,0.0,0.079,0.38,0.541,0.0,1.0,3.0,2.0,-0.2050634749228132,0.07275571118331815,normal
2024-01-02,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.268128500729074,0.06542239207810556,normal
2024-01-02,22,0.102,0.0,0.387,0.511,1.0,0.0,1.0,1.0,-0.2145062337924815,0.09349749270729986,normal
2024-01-02,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2612010644893618,0.08456404802344428,normal
2024-01-03,0,0.748,0.0,0.118,0.134,1.0,0.0,1.0,1.0,0.1277868302352514,0.0714398740191379,normal
2024-01-03,1,0.118,0.0,0.308,0.574,2.0,0.0,2.0,2.0,-0.2066476848689235,0.13701397410099198,normal
2024-01-03,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2677946126406257,0.11601708573532589,normal
2024-01-03,3,0.0,0.0,0.144,0.856,0.0,0.0,2.0,2.0,-0.2709965137965137,0.08632682893228485,normal
2024-01-03,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.0923535176872157,normal
2024-01-03,5,0.079,0.079,0.292,0.551,1.0,1.0,2.0,1.0,-0.1639480914898202,0.07824048435890989,normal
2024-01-03,6,0.0,0.0,0.728,0.272,0.0,0.0,2.0,2.0,-0.2659967537028278,0.0680581214918801,normal
2024-01-03,7,0.407,0.0,0.551,0.043,1.0,0.0,1.0,1.0,-0.0506781501735626,0.06539981711514545,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08925880537909621,normal
2024-01-03,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.2575269803497192,0.11404213291244045,normal
2024-01-03,10,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.1819458209056423,0.12799747044868554,normal
2024-01-03,11,0.449,0.0,0.236,0.315,1.0,0.0,1.0,1.0,-0.0306986326234903,0.1392430532394801,normal
2024-01-03,12,0.315,0.567,0.0,0.118,2.0,2.0,0.0,1.0,0.354515639871226,0.09512959372474589,normal
2024-01-03,13,0.0,0.416,0.236,0.348,0.0,2.0,2.0,1.0,0.0663434811214568,0.18681308962266727,alerta
2024-01-03,14,0.0,0.0,0.354,0.646,0.0,0.0,5.0,6.0,-0.2691986548587156,0.21094984508198109,alerta
2024-01-03,15,0.813,0.0,0.118,0.069,1.0,0.0,1.0,1.0,0.1624598059650609,0.16993184462601296,alerta
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.16631801540889085,alerta
2024-01-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1353492472695146,normal
2024-01-03,18,0.807,0.0,0.118,0.075,1.0,0.0,1.0,1.0,0.1592592235900016,0.11628808691040253,normal
2024-01-03,19,0.157,0.0,0.393,0.449,1.0,0.0,2.0,3.0,-0.1848439652915276,0.11400013318562789,normal
2024-01-03,20,0.511,0.0,0.0,0.489,1.0,0.0,0.0,2.0,0.0003536009220259,0.13267356334943023,normal
2024-01-03,21,0.243,0.0,0.0,0.757,1.0,0.0,0.0,1.0,-0.1426057451639577,0.1354943002472991,normal
2024-01-03,22,0.033,0.0,0.197,0.77,1.0,0.0,2.0,2.0,-0.2529395653827192,0.12441610438494667,normal
2024-01-03,23,0.551,0.0,0.118,0.331,2.0,0.0,1.0,1.0,0.0227010422541366,0.1541211875745466,normal
2024-01-04,0,0.0,0.0,0.37,0.63,0.0,0.0,5.0,4.0,-0.2690616751301215,0.12911956679603898,normal
2024-01-04,1,0.0,0.0,0.77,0.23,0.0,0.0,2.0,2.0,-0.2656371819152682,0.09128501029410853,normal
2024-01-04,2,0.0,0.0,0.157,0.843,0.0,0.0,2.0,3.0,-0.2708852177670309,0.10520063981450889,normal
2024-01-04,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,3.0,-0.2679658373013684,0.1159663300602003,normal
2024-01-04,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2677346840093658,0.09446475155646722,normal
2024-01-04,5,0.157,0.0,0.216,0.626,1.0,0.0,2.0,2.0,-0.1863593035391002,0.09587738771998201,normal
2024-01-04,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.2643444357266611,0.09907786447299444,normal
2024-01-04,7,0.682,0.039,0.003,0.275,2.0,1.0,1.0,1.0,0.1234198955302967,0.11752162676201702,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09402953495432527,normal
2024-01-04,9,0.646,0.0,0.275,0.079,2.0,0.0,2.0,1.0,0.0747210434460726,0.04566241759925033,normal
2024-01-04,10,0.82,0.0,0.18,0.0,2.0,0.0,2.0,0.0,0.1667246151842657,0.06740046706217989,normal
2024-01-04,11,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.2673751122218062,0.12053256392965686,normal
2024-01-04,12,0.157,0.0,0.59,0.252,1.0,0.0,2.0,1.0,-0.1831574023832123,0.13849592501404961,normal
2024-01-04,13,0.275,0.0,0.505,0.22,2.0,0.0,2.0,1.0,-0.1212125498132222,0.17749955772371503,alerta
2024-01-04,14,0.079,0.0,0.597,0.325,1.0,0.0,4.0,3.0,-0.2252495032904315,0.20324517840732248,alerta
2024-01-04,15,0.538,0.0,0.157,0.305,1.0,0.0,2.0,2.0,0.0161003351966229,0.16253039595148266,alerta
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1727871272928003,alerta
2024-01-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1394477070489705,normal
2024-01-04,18,0.925,0.0,0.039,0.036,1.0,0.0,1.0,1.0,0.2215276728895683,0.11560631343001987,normal
2024-01-04,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.13531324092103772,normal
2024-01-04,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.14284814122354275,normal
2024-01-04,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2665018664520187,0.16806604996690172,alerta
2024-01-04,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.192034178631944,alerta
2024-01-04,23,0.118,0.0,0.472,0.41,1.0,0.0,3.0,2.0,-0.2052436426508336,0.2719877573839715,peligro
2024-01-05,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.14759629189935,normal
2024-01-05,1,0.22,0.0,0.079,0.702,1.0,0.0,1.0,1.0,-0.1544705361897721,0.14334092633989007,normal
2024-01-05,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2677689289415144,0.11661133939032736,normal
2024-01-05,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.2719724943627468,0.10791998728223931,normal
2024-01-05,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.2654659572545255,0.04752697604035076,normal
2024-01-05,5,0.0,0.118,0.449,0.433,0.0,1.0,2.0,1.0,-0.1729209659546365,0.043250682825724515,normal
2024-01-05,6,0.039,0.0,0.531,0.43,1.0,0.0,3.0,2.0,-0.2468795311732574,0.04894512497670411,normal
2024-01-05,7,0.603,0.039,0.315,0.043,2.0,1.0,2.0,2.0,0.0836777696349138,0.05658716251772676,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0406809400445333,normal
2024-01-05,9,0.6,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.051253399366926,0.049580814928545346,normal
2024-01-05,10,0.456,0.0,0.348,0.197,1.0,0.0,2.0,2.0,-0.0262779910837827,0.11334335022939265,normal
2024-01-05,11,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.3262402346014642,0.1099206442309184,normal
2024-01-05,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1295750200060633,normal
2024-01-05,13,0.18,0.275,0.315,0.23,1.0,1.0,2.0,2.0,0.0489654557243335,0.00823231027639372,normal
2024-01-05,14,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.2718954432654126,0.021682152884171076,normal
2024-01-05,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.2243943671761795,0.020635686071374608,normal
2024-01-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.005972891593975283,normal
2024-01-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0047869392543260355,normal
2024-01-05,18,0.295,0.039,0.433,0.233,1.0,1.0,3.0,3.0,-0.0796085667864169,0.007750504866540971,normal
2024-01-05,19,0.0,0.079,0.118,0.803,0.0,1.0,2.0,4.0,-0.2073065179785421,0.11370358922043552,normal
2024-01-05,20,0.0,0.0,0.58,0.42,0.0,0.0,2.0,2.0,-0.2672638161923235,0.11379791346254703,normal
2024-01-05,21,0.118,0.0,0.685,0.197,1.0,0.0,3.0,1.0,-0.2034201000139242,0.09501646888714882,normal
2024-01-05,22,0.0,0.0,0.489,0.511,0.0,0.0,4.0,3.0,-0.2680428883987026,0.10435033588863922,normal
2024-01-05,23,0.197,0.0,0.646,0.157,2.0,0.0,3.0,1.0,-0.1616129868307578,0.11816611528729665,normal
2024-01-06,0,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.2714160142153332,0.09672218895301626,normal
2024-01-06,1,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.2222034344550465,0.08049533981025435,normal
2024-01-06,2,0.0,0.0,0.164,0.836,0.0,0.0,3.0,3.0,-0.270825289135771,0.06770988223936836,normal
2024-01-06,3,0.118,0.0,0.734,0.148,1.0,0.0,2.0,1.0,-0.2030005995951047,0.07736078140104148,normal
2024-01-06,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2684110214192994,0.10538782324895779,normal
2024-01-06,5,0.118,0.0,0.57,0.311,1.0,0.0,1.0,1.0,-0.2041324124818407,0.12853670323576355,normal
2024-01-06,6,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.1602688732439279,0.1605366886340144,normal
2024-01-06,7,0.367,0.0,0.554,0.079,1.0,0.0,3.0,2.0,-0.0717174529768262,0.08016350704036246,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.04098821199223945,normal
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.04844823906857345,normal
2024-01-06,10,0.252,0.0,0.748,0.0,2.0,0.0,1.0,0.0,-0.131401069289593,0.0795210417713585,normal
2024-01-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08718599007959879,normal
2024-01-06,12,0.669,0.252,0.079,0.0,1.0,2.0,1.0,0.0,0.2891850060016205,0.08697371208632754,normal
2024-01-06,13,0.0,0.338,0.387,0.275,0.0,3.0,5.0,2.0,0.004532659532835,0.07804852237626866,normal
2024-01-06,14,0.0,0.0,0.872,0.128,0.0,0.0,2.0,2.0,-0.2647639361454806,0.11085019592079058,normal
2024-01-06,15,0.813,0.079,0.0,0.108,2.0,1.0,0.0,1.0,0.2253621683436161,0.09442154340906696,normal
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05582769535474675,normal
2024-01-06,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2719490629400906,0.05129310293891815,normal
2024-01-06,18,0.649,0.351,0.0,0.0,3.0,3.0,0.0,0.0,0.3579330505459208,0.0564766555207891,normal
2024-01-06,19,0.0,0.239,0.079,0.682,0.0,1.0,1.0,1.0,-0.0781971901137002,0.08682586584119552,normal
2024-01-06,20,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.2712191058554791,0.09405824384450802,normal
2024-01-06,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2661679783635705,0.10099727384202943,normal
2024-01-06,22,0.534,0.0,0.0,0.466,1.0,0.0,0.0,1.0,0.01262250002642,0.12854680564684148,normal
2024-01-06,23,0.331,0.0,0.275,0.393,1.0,0.0,3.0,2.0,-0.0930373019131886,0.05240985050081211,normal
2024-01-07,0,0.0,0.0,0.331,0.669,0.0,0.0,3.0,3.0,-0.2693955632185697,0.06466981646079845,normal
2024-01-07,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2686678584104134,0.15789765698437766,normal
2024-01-07,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2665018664520187,0.1664430673375206,alerta
2024-01-07,3,0.039,0.0,0.0,0.961,1.0,0.0,0.0,2.0,-0.2514255459159751,0.14906816317884242,normal
2024-01-07,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.2648153035437034,0.10182836763388346,normal
2024-01-07,5,0.0,0.0,0.098,0.902,0.0,0.0,1.0,1.0,-0.2713903305162218,0.10298238166776937,normal
2024-01-07,6,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.1812636397561715,0.08568078769344621,normal
2024-01-07,7,0.564,0.0,0.436,0.0,1.0,0.0,1.0,0.0,0.0323581095059068,0.0696075893942702,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08713167100750989,normal
2024-01-07,9,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1787966059288058,0.18129888439110048,alerta
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.26435990190347725,peligro
2024-01-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.28452511019461324,peligro
2024-01-07,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2829726510946843,0.20881590949549883,alerta
2024-01-07,13,0.495,0.315,0.19,0.0,5.0,3.0,2.0,0.0,0.2482866802736295,0.21498573194223664,alerta
2024-01-07,14,0.0,0.0,0.636,0.364,0.0,0.0,3.0,3.0,-0.266784387142244,0.20311599629085395,alerta
2024-01-07,15,0.38,0.197,0.393,0.03,2.0,1.0,3.0,1.0,0.0932157432926455,0.14730200111507577,normal
2024-01-07,16,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.293720649545413,0.14687315998179695,normal
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.11513902466476258,normal
2024-01-07,18,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.2818702922792249,0.11991644520584951,normal
2024-01-07,19,0.0,0.161,0.013,0.826,0.0,1.0,1.0,1.0,-0.1418657992713799,0.1704689689534331,alerta
2024-01-07,20,0.03,0.0,0.105,0.866,1.0,0.0,2.0,1.0,-0.255599719341019,0.18646395257532997,alerta
