Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.252,0.0,0.354,0.393,1.0,0.0,1.0,1.0,-0.2038786557976758,0.0953401392055864,normal
2024-01-02,1,0.692,0.0,0.19,0.118,1.0,0.0,2.0,1.0,-0.0434661010581185,0.23062436899598282,normal
2024-01-02,2,0.0,0.0,0.911,0.089,0.0,0.0,3.0,2.0,-0.2739326643259611,0.11835336308379987,normal
2024-01-02,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2900303147777811,0.11801275680859559,normal
2024-01-02,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.09618481533642179,normal
2024-01-02,5,0.236,0.0,0.489,0.275,1.0,0.0,2.0,1.0,-0.2038221285286452,0.08383024968297187,normal
2024-01-02,6,0.0,0.0,0.921,0.079,0.0,0.0,3.0,2.0,-0.2734506987435712,0.09403836755166388,normal
2024-01-02,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.0644156019966186,0.10676367238267083,normal
2024-01-02,8,0.695,0.305,0.0,0.0,2.0,2.0,0.0,0.0,0.218537305730041,0.13722713779747603,normal
2024-01-02,9,0.0,0.6,0.157,0.243,0.0,3.0,3.0,1.0,0.2208962546016833,0.10974701783980782,normal
2024-01-02,10,0.708,0.0,0.141,0.151,1.0,0.0,1.0,1.0,-0.0396955640474783,0.13407068650490755,normal
2024-01-02,11,0.748,0.197,0.056,0.0,2.0,2.0,1.0,0.0,0.1456208386782819,0.15410115467305494,normal
2024-01-02,12,0.449,0.472,0.079,0.0,2.0,1.0,1.0,0.0,0.2759048180311232,0.12907334714644753,normal
2024-01-02,13,0.298,0.118,0.426,0.157,2.0,1.0,2.0,1.0,-0.0783152585351275,0.04658419947956014,normal
2024-01-02,14,0.01,0.0,0.557,0.433,1.0,0.0,1.0,1.0,-0.2871616407148418,0.06045269373189559,normal
2024-01-02,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.04743920377393093,normal
2024-01-02,16,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.2431363518944716,0.03462816919669847,normal
2024-01-02,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.1346997402308588,0.0494225700076686,normal
2024-01-02,18,0.0,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.4686660770350864,0.07165672629816541,normal
2024-01-02,19,0.0,0.082,0.761,0.157,0.0,1.0,2.0,2.0,-0.208569034470364,0.07386581419404223,normal
2024-01-02,20,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.2791378926157711,0.11523738151063938,normal
2024-01-02,21,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2867047522592913,0.05509706642106708,normal
2024-01-02,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.04180925488698412,normal
2024-01-02,23,0.826,0.0,0.174,0.0,2.0,0.0,2.0,1.0,0.0071196640614911,0.018418627465583304,normal
2024-01-03,0,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4489651055152182,0.11922750125911484,normal
2024-01-03,1,0.0,0.18,0.662,0.157,0.0,1.0,3.0,2.0,-0.1262650304466348,0.23646935953182804,normal
2024-01-03,2,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.2885844180306116,0.20183483030470853,normal
2024-01-03,3,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.284825086487971,0.13099789629577024,normal
2024-01-03,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.09131917422951996,normal
2024-01-03,5,0.118,0.0,0.764,0.118,1.0,0.0,2.0,1.0,-0.2357928167000083,0.09613510134988924,normal
2024-01-03,6,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.2867047522592913,0.1028959939699475,normal
2024-01-03,7,0.603,0.039,0.357,0.0,3.0,1.0,2.0,0.0,-0.0346836295804357,0.12036668781947346,normal
2024-01-03,8,0.105,0.895,0.0,0.0,1.0,1.0,0.0,0.0,0.5147299024037982,0.1434177209332475,normal
2024-01-03,9,0.361,0.482,0.157,0.0,2.0,4.0,2.0,0.0,0.2547900423005014,0.10974822937433865,normal
2024-01-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.1368135709678252,normal
2024-01-03,11,0.41,0.0,0.393,0.197,2.0,0.0,3.0,2.0,-0.1417616671572784,0.16535813169710292,normal
2024-01-03,12,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4489651055152182,0.13212344282425115,normal
2024-01-03,13,0.0,0.456,0.354,0.19,0.0,3.0,3.0,1.0,0.1029103868532019,0.2886999667928726,alerta
2024-01-03,14,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.3249805136327143,alerta
2024-01-03,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.0389758178189568,0.20842592370341478,normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.1608786344836467,normal
2024-01-03,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0654207938902173,0.14330372040989234,normal
2024-01-03,18,0.098,0.866,0.036,0.0,1.0,1.0,1.0,0.0,0.4881089805220728,0.15993156129984057,normal
2024-01-03,19,0.039,0.0,0.357,0.603,1.0,0.0,3.0,2.0,-0.2853685574733717,0.1511256222035672,normal
2024-01-03,20,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.2988984814937537,0.2148539437522063,normal
2024-01-03,21,0.0,0.0,0.787,0.213,0.0,0.0,2.0,3.0,-0.2799090375475949,0.17408410700759636,normal
2024-01-03,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.1635684199200103,normal
2024-01-03,23,0.0,0.0,0.511,0.489,1.0,0.0,1.0,1.0,-0.2932112876215539,0.17234389045216122,normal
2024-01-04,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3026578130363944,0.19058833716518095,normal
2024-01-04,1,0.118,0.0,0.472,0.41,1.0,0.0,2.0,2.0,-0.249866211705791,0.05733192539932409,normal
2024-01-04,2,0.403,0.0,0.275,0.321,1.0,0.0,2.0,3.0,-0.1498138449599999,0.07596054671805647,normal
2024-01-04,3,0.384,0.0,0.118,0.498,1.0,0.0,1.0,2.0,-0.1649804942650676,0.08274120196189423,normal
2024-01-04,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.059598702210267175,normal
2024-01-04,5,0.197,0.0,0.354,0.449,1.0,0.0,2.0,3.0,-0.2252758242790115,0.07189803722244656,normal
2024-01-04,6,0.0,0.0,0.511,0.489,0.0,0.0,3.0,4.0,-0.2932112876215539,0.08359964698420766,normal
2024-01-04,7,0.839,0.0,0.118,0.043,1.0,0.0,1.0,1.0,0.0094030435961427,0.05374470523294723,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.02594475415382281,normal
2024-01-04,9,0.797,0.0,0.125,0.079,2.0,0.0,2.0,1.0,-0.0066743621814854,0.021618381055022357,normal
2024-01-04,10,0.574,0.0,0.348,0.079,3.0,0.0,3.0,1.0,-0.0813936262723241,0.0599535725183463,normal
2024-01-04,11,0.174,0.0,0.63,0.197,2.0,0.0,3.0,2.0,-0.2211064059576876,0.09449519690349788,normal
2024-01-04,12,0.118,0.0,0.37,0.511,1.0,0.0,2.0,1.0,-0.2544644209172855,0.0985791842948732,normal
2024-01-04,13,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.1905680750129251,0.1325097213007058,normal
2024-01-04,14,0.0,0.275,0.361,0.364,0.0,3.0,5.0,3.0,-0.0569882562641426,0.20037887235140112,normal
2024-01-04,15,0.695,0.0,0.0,0.305,1.0,0.0,0.0,1.0,-0.0514736655552094,0.11180110291989315,normal
