Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2718076797970998,0.11435875832086706,Normal
2024-01-02,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3010578198920806,0.10085248182929926,Normal
2024-01-02,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.1565241386730851,Normal
2024-01-02,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.06366056495368716,Normal
2024-01-02,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.14509651268843068,Normal
2024-01-02,5,0.157,0.039,0.803,0.0,2.0,1.0,2.0,0.0,-0.4161731709831265,0.19632837972033274,Normal
2024-01-02,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5306714196376794,0.20846293834065824,Normal
2024-01-02,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.1738860576405285,0.10702199481576727,Normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09656291990563541,Normal
2024-01-02,9,0.567,0.0,0.275,0.157,2.0,0.0,1.0,1.0,0.0672537036796153,0.14181595570267294,Normal
2024-01-02,10,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.3418589116185392,0.04726511759491291,Normal
2024-01-02,11,0.472,0.0,0.039,0.489,1.0,0.0,1.0,2.0,0.2189151536756919,0.07454373236967043,Normal
2024-01-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.07027522001058971,Normal
2024-01-02,13,0.692,0.118,0.19,0.0,2.0,1.0,2.0,0.0,0.1377547104286902,0.09101989783253073,Normal
2024-01-02,14,0.039,0.0,0.479,0.482,1.0,0.0,2.0,2.0,-0.198812841112416,0.08761901978794405,Normal
2024-01-02,15,0.852,0.0,0.0,0.148,1.0,0.0,0.0,1.0,0.3316627987497338,0.1370010990351027,Normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.17275491288822692,Normal
2024-01-02,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3338984136963717,0.17489472853012494,Normal
2024-01-02,18,0.767,0.079,0.079,0.075,2.0,1.0,1.0,1.0,0.2419945743610451,0.14814311112830425,Normal
2024-01-02,19,0.092,0.0,0.0,0.908,1.0,0.0,0.0,1.0,0.1632052817868625,0.11016831675347385,Normal
2024-01-02,20,0.38,0.118,0.384,0.118,1.0,2.0,3.0,1.0,-0.0732647128377766,0.14985880284006245,Normal
2024-01-02,21,0.0,0.039,0.685,0.275,0.0,1.0,4.0,2.0,-0.3646850342334213,0.1533630010643849,Normal
2024-01-02,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1401820493696867,0.17458580795061787,Normal
2024-01-02,23,0.0,0.0,0.59,0.41,0.0,0.0,3.0,2.0,-0.2886265103517138,0.19071454245134176,Normal
2024-01-03,0,0.37,0.0,0.354,0.275,1.0,0.0,2.0,1.0,-0.0341812846417684,0.15634592553278145,Normal
2024-01-03,1,0.298,0.0,0.551,0.151,2.0,0.0,3.0,2.0,-0.1940545447394555,0.15691297977791582,Normal
2024-01-03,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3244579319680652,0.17993086215401827,Normal
2024-01-03,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2527950887353625,0.10965896131172141,Normal
2024-01-03,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.4926462375142044,0.033364547640655114,Normal
2024-01-03,5,0.118,0.039,0.646,0.197,2.0,1.0,3.0,1.0,-0.3098680885300042,0.01519215306906517,Normal
2024-01-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.04120294788343154,Normal
2024-01-03,7,0.446,0.0,0.554,0.0,2.0,0.0,2.0,0.0,-0.1634434203643356,0.03376847812016349,Normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06332902103565298,Normal
2024-01-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.055222921998449664,Normal
2024-01-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.03556795230312005,Normal
2024-01-03,11,0.646,0.0,0.079,0.275,1.0,0.0,2.0,1.0,0.2282329187801055,0.09301424227985619,Normal
2024-01-03,12,0.551,0.41,0.039,0.0,1.0,1.0,1.0,0.0,0.1686536251256921,0.22530633498272162,Normal
2024-01-03,13,0.0,0.574,0.118,0.308,0.0,1.0,1.0,1.0,-0.0383559990115906,0.21720918032986236,Normal
2024-01-03,14,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.0875317971987213,0.21539077891276012,Normal
2024-01-03,15,0.774,0.0,0.0,0.226,1.0,0.0,0.0,1.0,0.3143737377982812,0.18798152487027886,Normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.16831462516627746,Normal
2024-01-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.20485215169142643,Normal
2024-01-03,18,0.61,0.0,0.075,0.315,1.0,0.0,1.0,1.0,0.2231783661966254,0.18206772009710886,Normal
2024-01-03,19,0.0,0.0,0.121,0.879,0.0,0.0,2.0,2.0,0.0543313822619351,0.17930417701282436,Normal
2024-01-03,20,0.0,0.0,0.079,0.921,0.0,0.0,2.0,3.0,0.0850440293616648,0.1841332115656851,Normal
2024-01-03,21,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4663211114287217,0.16243731549502463,Normal
2024-01-03,22,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.1018628599162787,0.23676569140000417,Normal
2024-01-03,23,0.826,0.0,0.016,0.157,1.0,0.0,2.0,1.0,0.3140569093385414,0.27022447688218926,Leve
2024-01-04,0,0.354,0.0,0.079,0.567,1.0,0.0,2.0,2.0,0.1635097675259496,0.2785174012646348,Leve
2024-01-04,1,0.0,0.0,0.118,0.882,0.0,0.0,2.0,3.0,0.0565251427690586,0.25584723403447784,Normal
2024-01-04,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3463955370393008,0.20788176011817366,Normal
2024-01-04,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.135063274853065,0.2360590068601997,Normal
2024-01-04,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0392690660420031,0.23896384574748195,Normal
2024-01-04,5,0.157,0.0,0.492,0.351,1.0,0.0,3.0,2.0,-0.1821638905885231,0.1371816988225828,Normal
2024-01-04,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2740014403042234,0.10758262942398222,Normal
2024-01-04,7,0.603,0.0,0.079,0.318,1.0,0.0,1.0,1.0,0.2187017697940483,0.05178873999032938,Normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.12399089603881226,Normal
2024-01-04,9,0.246,0.0,0.315,0.439,1.0,0.0,1.0,1.0,-0.0330047588133709,0.13044782932809926,Normal
2024-01-04,10,0.77,0.0,0.079,0.151,2.0,0.0,1.0,1.0,0.2557180926003634,0.09606248039066144,Normal
2024-01-04,11,0.489,0.0,0.511,0.0,2.0,0.0,2.0,0.0,-0.1224683707761741,0.09161092962940874,Normal
2024-01-04,12,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.2520245242970225,0.05330741001145061,Normal
2024-01-04,13,0.377,0.0,0.197,0.426,2.0,0.0,1.0,2.0,0.0823199106801592,0.02729469030782005,Normal
2024-01-04,14,0.157,0.0,0.354,0.489,2.0,0.0,2.0,2.0,-0.0812509072608396,0.05075758944635366,Normal
2024-01-04,15,0.459,0.039,0.0,0.502,2.0,1.0,0.0,1.0,0.2381059020096438,0.07818420940552558,Normal
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.0434212059131851,Normal
2024-01-04,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3644676836319772,0.05561420189882661,Normal
