Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,-0.1343211790594301,0.11522850906892858,normal
2024-01-02,1,0.613,0.0,0.157,0.23,1.0,0.0,1.0,1.0,-0.072211491172912,0.12563240373320353,normal
2024-01-02,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2778357394064432,0.040519588701398365,normal
2024-01-02,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2903772216149535,0.05790658443129546,normal
2024-01-02,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2716443747718621,0.057830228956227366,normal
2024-01-02,5,0.039,0.157,0.413,0.39,1.0,2.0,2.0,1.0,-0.1363345931560262,0.09771113524287256,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.07192859194102075,normal
2024-01-02,7,0.643,0.197,0.161,0.0,1.0,1.0,1.0,0.0,0.1243575795077175,0.05096429592204289,normal
2024-01-02,8,0.656,0.305,0.039,0.0,1.0,2.0,1.0,0.0,0.2114630770208016,0.07882470373389398,normal
2024-01-02,9,0.0,0.561,0.118,0.321,0.0,1.0,1.0,1.0,0.1750548005797631,0.0861473949363047,normal
2024-01-02,10,0.416,0.0,0.118,0.466,1.0,0.0,1.0,1.0,-0.1645856658374061,0.15321701988117323,normal
2024-01-02,11,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.1302644777731154,0.12028211987413966,normal
2024-01-02,12,0.118,0.157,0.41,0.315,2.0,1.0,2.0,1.0,-0.1026155413324839,0.1119245105029862,normal
2024-01-02,13,0.197,0.118,0.685,0.0,1.0,1.0,2.0,0.0,-0.0606609510093377,0.035081716958454766,normal
2024-01-02,14,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.2565628455337801,0.05572310168155819,normal
2024-01-02,15,0.813,0.079,0.108,0.0,2.0,1.0,1.0,0.0,0.0809608506544108,0.04579894137151896,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04234872614839072,normal
2024-01-02,17,0.744,0.256,0.0,0.0,1.0,1.0,0.0,0.0,0.1982083026264738,0.07230678345911482,normal
2024-01-02,18,0.0,0.885,0.115,0.0,0.0,1.0,1.0,0.0,0.475841112746697,0.16177245433258908,normal
2024-01-02,19,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3376855975407266,0.16512299002025238,normal
2024-01-02,20,0.63,0.0,0.262,0.108,1.0,0.0,2.0,1.0,-0.0481053372595784,0.11920119928298108,normal
2024-01-02,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3018074332480262,0.0539047994876958,normal
2024-01-02,22,0.18,0.0,0.19,0.63,1.0,0.0,1.0,1.0,-0.256399835763011,0.07042350135171176,normal
2024-01-02,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.072167584057925,0.14803218716740435,normal
2024-01-03,0,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0612973771637415,0.045617123689685964,normal
2024-01-03,1,0.102,0.0,0.466,0.433,1.0,0.0,2.0,1.0,-0.2470724761694153,0.11328340678696415,normal
2024-01-03,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2502127279598508,0.15128869826745273,normal
2024-01-03,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2794232687999255,0.16460646587071112,normal
2024-01-03,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2591028925633518,0.14575393710195791,normal
2024-01-03,5,0.0,0.157,0.492,0.351,0.0,1.0,2.0,1.0,-0.1412199910852677,0.11519688891395066,normal
2024-01-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.037141855727340224,normal
2024-01-03,7,0.367,0.039,0.593,0.0,1.0,1.0,1.0,0.0,-0.0739859572490336,0.04143927725956184,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.045712162199733584,normal
2024-01-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.06023210143473512,normal
2024-01-03,10,0.702,0.118,0.18,0.0,3.0,2.0,1.0,0.0,0.0800942921076533,0.07918467781454444,normal
2024-01-03,11,0.118,0.0,0.016,0.866,1.0,0.0,1.0,1.0,-0.3111463711784085,0.15782735922278662,normal
2024-01-03,12,0.551,0.236,0.213,0.0,1.0,1.0,1.0,0.0,0.1289933184508423,0.16151620302194644,normal
2024-01-03,13,0.157,0.0,0.607,0.236,1.0,0.0,3.0,2.0,-0.2002618124948388,0.03071510636235277,normal
2024-01-03,14,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3018074332480262,0.017130456230112452,normal
2024-01-03,15,0.734,0.079,0.0,0.187,1.0,1.0,0.0,1.0,0.0292549139542274,0.017336581609264216,normal
2024-01-03,16,0.643,0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.2479353048742215,0.03810927182730495,normal
2024-01-03,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.07060992482647589,normal
2024-01-03,18,0.0,0.885,0.115,0.0,0.0,1.0,1.0,0.0,0.475841112746697,0.1587713069655229,normal
2024-01-03,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.3648323501692743,0.22049571458598366,alerta
2024-01-03,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2716443747718621,0.1599029344320521,normal
2024-01-03,21,0.833,0.0,0.0,0.167,1.0,0.0,0.0,1.0,-0.0008909401806307,0.1462533070092069,normal
