Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.0754003502821502,0.040859097498005016,normal
2024-01-02,1,0.039,0.0,0.692,0.269,1.0,0.0,2.0,1.0,-0.0633953481017885,0.04078441120508695,normal
2024-01-02,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.0804139290640718,0.0409923082686205,normal
2024-01-02,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.17494096562049125,normal
2024-01-02,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,0.0348983829201254,0.01893520369122557,normal
2024-01-02,5,0.197,0.0,0.256,0.548,1.0,0.0,2.0,1.0,-0.231874852362088,0.0400282584776189,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.042949138173381564,normal
2024-01-02,7,0.957,0.0,0.043,0.0,1.0,0.0,1.0,0.0,0.3106955203279534,0.11701691237301544,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.15988300344126383,normal
2024-01-02,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.10733182200837564,normal
2024-01-02,10,0.662,0.0,0.079,0.259,1.0,0.0,1.0,1.0,0.0668916582963201,0.10922058400772343,normal
2024-01-02,11,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3690528217947023,0.19144410180804494,normal
2024-01-02,12,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.2725525396825198,0.11544948566379536,normal
2024-01-02,13,0.613,0.236,0.151,0.0,1.0,1.0,1.0,0.0,0.254701972365577,0.12544673906916218,normal
2024-01-02,14,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.4206210606944675,0.13253590393998113,normal
2024-01-02,15,0.892,0.039,0.0,0.069,2.0,1.0,0.0,1.0,0.2504115835369668,0.11103596681052301,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0971901944335316,normal
2024-01-02,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.11203528159323366,normal
2024-01-02,18,0.374,0.236,0.315,0.075,2.0,1.0,2.0,1.0,0.1537510030923528,0.12072488441061188,normal
2024-01-02,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.12513301067448823,normal
2024-01-02,20,0.236,0.0,0.551,0.213,1.0,0.0,2.0,2.0,0.0156467908952964,0.05636544525791845,normal
2024-01-02,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1957262410482691,0.11610303674799594,normal
2024-01-02,22,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.5545552367258022,0.11511955513390898,normal
2024-01-02,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.121561673293342,0.14963855047457772,normal
2024-01-03,0,0.236,0.0,0.331,0.433,1.0,0.0,2.0,1.0,-0.1419228279650973,0.05356589810621219,normal
2024-01-03,1,0.315,0.0,0.495,0.19,3.0,0.0,4.0,1.0,0.0477329082231091,0.11585059761477953,normal
2024-01-03,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2215103604981517,0.09957365827442431,normal
2024-01-03,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.1516784653331167,normal
2024-01-03,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,0.0348983829201254,0.07715596262077855,normal
2024-01-03,5,0.079,0.079,0.295,0.548,2.0,1.0,2.0,1.0,-0.251181204095997,0.0835349333588015,normal
2024-01-03,6,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.2988627188477996,0.08973067228957213,normal
2024-01-03,7,0.446,0.0,0.511,0.043,1.0,0.0,1.0,1.0,0.1789078577965813,0.10483463374537112,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16933885011386868,normal
2024-01-03,9,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2881654695840184,0.13694893242156728,normal
2024-01-03,10,0.269,0.0,0.157,0.574,1.0,0.0,1.0,1.0,-0.2363887723495072,0.14482643471005202,normal
2024-01-03,11,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.2446970949194622,0.27107722769559445,peligro
2024-01-03,12,0.826,0.174,0.0,0.0,1.0,1.0,0.0,0.0,0.293647187408974,0.1844188841008625,normal
