Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-02,0,0.354,0.0,0.315,0.331,1.0,0.0,3.0,3.0,-0.0291406462257407,0.09186926990940138,normal
2024-01-02,1,0.0,0.0,0.426,0.574,0.0,0.0,3.0,3.0,-0.1793651122176248,0.11761138551850266,normal
2024-01-02,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.07404132960427086,normal
2024-01-02,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2320789350436107,0.1097709363446622,normal
2024-01-02,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4047860650919066,0.05844946532618367,normal
2024-01-02,5,0.197,0.039,0.331,0.433,2.0,1.0,2.0,1.0,-0.068639787899094,0.028260086617849428,normal
2024-01-02,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4138029032068778,0.09275775454046586,normal
2024-01-02,7,0.8,0.0,0.043,0.157,1.0,0.0,1.0,1.0,0.251786597258729,0.10123703457876286,normal
2024-01-02,8,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3109147190183552,0.182888629555749,normal
2024-01-02,9,0.836,0.0,0.157,0.007,2.0,0.0,2.0,1.0,0.1801634434145299,0.10253502630297516,normal
2024-01-02,10,0.0,0.0,0.22,0.78,0.0,0.0,2.0,2.0,-0.0364829082419262,0.05149076019258665,normal
2024-01-02,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.09312582954267347,normal
2024-01-02,12,0.646,0.0,0.354,0.0,1.0,0.0,1.0,0.0,0.0042169915203369,0.19297560966124902,normal
2024-01-02,13,0.613,0.197,0.19,0.0,1.0,1.0,1.0,0.0,0.1317412179433687,0.2010420674969112,normal
2024-01-02,14,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.3590082715851294,0.1414679072327199,normal
2024-01-02,15,0.616,0.236,0.108,0.039,6.0,5.0,1.0,1.0,0.1931994111716121,0.3003467715746906,alerta
2024-01-02,16,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.3189969887225949,0.22603838707386306,alerta
2024-01-02,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3149047002647521,0.23768019680106986,alerta
2024-01-02,18,0.767,0.039,0.079,0.115,2.0,1.0,1.0,1.0,0.2240681738623109,0.1364352744140922,normal
2024-01-02,19,0.0,0.0,0.197,0.803,0.0,0.0,2.0,3.0,-0.0205300408077463,0.1198611618395125,normal
2024-01-02,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1502337890769484,0.1520094083985319,normal
2024-01-02,21,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.1911563620602795,0.1696147159617329,normal
2024-01-02,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1453785685535024,0.19655923660773117,normal
2024-01-02,23,0.787,0.0,0.174,0.039,2.0,0.0,2.0,1.0,0.1582352091456471,0.13629793606652754,normal
2024-01-03,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1161097367806644,0.05381516597650796,normal
2024-01-03,1,0.354,0.0,0.544,0.102,2.0,0.0,2.0,1.0,-0.1879757176356193,0.06957189897084295,normal
2024-01-03,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1405233480300562,0.12669410297141237,normal
2024-01-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.03194972202638985,normal
2024-01-03,4,0.0,0.0,0.525,0.475,0.0,0.0,3.0,3.0,-0.2480318024777907,0.13064709794623972,normal
2024-01-03,5,0.039,0.079,0.846,0.036,1.0,1.0,2.0,1.0,-0.454349099812406,0.0663567015656082,normal
