Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,normal,normal
2024-07-02,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2864847294945878,-0.4252615374262841,normal,normal
2024-07-02,2,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.2959523780994774,-0.5532893863310215,normal,normal
2024-07-02,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2813730882290371,-0.4252615374262841,normal,normal
2024-07-02,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,normal,normal
2024-07-02,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2835955409531896,-0.4252615374262841,normal,normal
2024-07-02,6,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2818175787738676,-0.4252615374262841,normal,normal
2024-07-02,7,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.2611487684392496,-0.4252615374262841,normal,normal
2024-07-02,8,0.895,0.0,0.066,0.039,1.0,0.0,1.0,1.0,-0.0077211152846927,-0.4065236773481238,normal,normal
2024-07-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-02,10,0.505,0.495,0.0,0.0,1.0,1.0,0.0,0.0,0.3006156186562062,1.1266779537797893,normal,normal
2024-07-02,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-02,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-02,13,0.072,0.692,0.079,0.157,1.0,1.0,1.0,1.0,0.337055942902521,0.7014164163535053,normal,normal
2024-07-02,14,0.439,0.551,0.01,0.0,1.0,1.0,1.0,0.0,0.329111205760043,0.9986501048750518,normal,normal
2024-07-02,15,0.0,0.0,0.134,0.866,0.0,0.0,3.0,2.0,-0.2977303402787993,-0.9785509237573056,normal,normal
2024-07-02,16,0.239,0.0,0.682,0.079,1.0,0.0,1.0,1.0,-0.1951213189728703,-0.4065236773481238,normal,normal
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-02,18,0.334,0.075,0.354,0.236,3.0,1.0,2.0,1.0,-0.1117838728704023,0.6108642876050883,normal,normal
2024-07-02,19,0.0,0.239,0.0,0.761,0.0,1.0,0.0,1.0,-0.0917441192714765,0.8107064051800824,normal,normal
2024-07-02,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2896850614173674,-0.7224952259478308,normal,normal
2024-07-02,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-07-02,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,normal
2024-07-02,23,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.2896850614173674,-0.4252615374262841,normal,normal
2024-07-03,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,alerta,peligro
2024-07-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,alerta,peligro
2024-07-03,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,alerta,peligro
2024-07-03,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,alerta,peligro
2024-07-03,4,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.2148126238573164,-0.2373178377313146,alerta,peligro
2024-07-03,5,0.0,0.0,0.508,0.492,0.0,0.0,1.0,1.0,-0.2811063939021389,-0.4252615374262841,alerta,peligro
2024-07-03,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.2635934664358173,-0.4252615374262841,alerta,peligro
2024-07-03,7,0.446,0.0,0.554,0.0,2.0,0.0,2.0,0.0,-0.1330369717291772,-0.2185799776531544,alerta,peligro
2024-07-03,8,0.302,0.0,0.698,0.0,2.0,0.0,2.0,0.0,-0.1737833174262431,-0.2185799776531544,alerta,peligro
2024-07-03,9,0.118,0.0,0.607,0.275,2.0,0.0,4.0,2.0,-0.2380715824664437,-1.0691030525057226,alerta,peligro
2024-07-03,10,0.534,0.0,0.466,0.0,2.0,0.0,2.0,0.0,-0.1081364271365259,-0.2185799776531544,alerta,peligro
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0237232749109233,-0.1092899888265772,alerta,peligro
2024-07-03,12,0.708,0.0,0.275,0.016,1.0,0.0,2.0,1.0,-0.0593532068318703,-0.5345515262528613,alerta,peligro
2024-07-03,13,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2829732541904269,-0.4252615374262841,alerta,peligro
2024-07-03,14,0.472,0.0,0.41,0.118,3.0,0.0,3.0,1.0,-0.1309249810739846,-0.6251036550012783,alerta,peligro
2024-07-03,15,0.066,0.0,0.541,0.393,1.0,0.0,2.0,1.0,-0.2580305290638284,-0.5345515262528613,alerta,peligro
2024-07-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,peligro
2024-07-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,peligro
2024-07-03,18,0.61,0.0,0.236,0.154,1.0,0.0,1.0,1.0,-0.0934765657423529,-0.4065236773481238,alerta,peligro
2024-07-03,19,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2643889031698216,-0.8317852147744079,alerta,peligro
2024-07-03,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2761280998000373,-0.4252615374262841,alerta,peligro
2024-07-03,21,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,alerta,peligro
2024-07-03,22,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.1814232572444429,-0.2373178377313146,alerta,peligro
2024-07-03,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.2854624012414777,-0.681317235235759,alerta,peligro
2024-07-04,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2827065598635286,-0.4252615374262841,normal,normal
2024-07-04,1,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-07-04,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.2717720924606984,-0.4252615374262841,normal,normal
2024-07-04,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.2743945866751984,-0.4252615374262841,normal,normal
2024-07-04,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.2651936323972071,-0.7224952259478308,normal,normal
2024-07-04,5,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.2853290540780285,-0.4252615374262841,normal,normal
2024-07-04,6,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,normal,normal
2024-07-04,7,0.052,0.0,0.948,0.0,1.0,0.0,1.0,0.0,-0.2445235009280935,-0.1092899888265772,normal,normal
2024-07-04,8,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,-0.0654093563014082,-0.1998421175749941,normal,normal
2024-07-04,9,0.843,0.118,0.039,0.0,3.0,1.0,1.0,0.0,0.0786944660057324,1.0361258250313723,normal,normal
2024-07-04,10,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.1775523547694138,1.1454158138579495,normal,normal
2024-07-04,11,0.134,0.866,0.0,0.0,2.0,2.0,0.0,0.0,0.5081450318471152,2.2533559075595786,normal,normal
2024-07-04,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-04,13,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.5502505180810324,2.0878523384985206,normal,normal
2024-07-04,14,0.0,0.557,0.039,0.403,0.0,1.0,1.0,1.0,0.1922917472705417,0.682678556275345,normal,normal
2024-07-04,15,0.59,0.302,0.0,0.108,2.0,2.0,0.0,1.0,0.1572953163621878,1.956122219038032,normal,normal
2024-07-04,16,0.0,0.013,0.079,0.908,0.0,1.0,1.0,1.0,-0.2886467908862262,0.682678556275345,normal,normal
2024-07-04,17,0.315,0.059,0.315,0.311,1.0,1.0,1.0,1.0,-0.1342304706613897,0.7014164163535053,normal,normal
2024-07-04,18,0.118,0.374,0.315,0.193,2.0,3.0,4.0,3.0,0.0806081031274817,1.9574835400776185,normal,normal
2024-07-04,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,normal
2024-07-04,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2761280998000373,-0.4252615374262841,normal,normal
2024-07-04,21,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2822620693186981,-0.8505230748525682,normal,normal
2024-07-04,22,0.039,0.0,0.393,0.567,1.0,0.0,2.0,2.0,-0.2731453669029824,-0.8317852147744079,normal,normal
2024-07-04,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,1.0,-0.2722165830055289,-0.5532893863310215,normal,normal
2024-07-05,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2819509259373167,-0.4252615374262841,normal,normal
2024-07-05,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,normal
2024-07-05,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,normal,normal
2024-07-05,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-07-05,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215,normal,normal
2024-07-05,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,normal
2024-07-05,6,0.0,0.0,0.846,0.154,0.0,0.0,2.0,2.0,-0.2660826134868681,-0.8505230748525682,normal,normal
2024-07-05,7,0.039,0.0,0.8,0.161,1.0,0.0,2.0,1.0,-0.2553582882419608,-0.5345515262528613,normal,normal
2024-07-05,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-05,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,-0.0682389636414822,-0.1092899888265772,normal,normal
2024-07-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-05,12,0.197,0.803,0.0,0.0,2.0,2.0,0.0,0.0,0.4729041880977156,2.2533559075595786,normal,normal
2024-07-05,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-05,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-05,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-05,16,0.0,0.013,0.315,0.672,0.0,1.0,2.0,2.0,-0.2781568140282265,0.2574170188490609,normal,normal
2024-07-05,17,0.177,0.0,0.275,0.548,2.0,0.0,2.0,2.0,-0.2335114910338795,-0.8130473546962477,normal,normal
2024-07-05,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-05,19,0.161,0.0,0.511,0.328,2.0,0.0,3.0,2.0,-0.228260070791727,-0.9410752036009852,normal,normal
2024-07-05,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308,normal,normal
2024-07-05,21,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.2914630235966893,-0.7224952259478308,normal,normal
2024-07-05,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.303686513579528,-0.2972336885215466,normal,normal
2024-07-05,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2809730467386897,-1.1477567633741148,normal,normal
2024-07-07,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.274972424383478,-0.4252615374262841,normal,normal
2024-07-07,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,normal
2024-07-07,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,normal,normal
2024-07-07,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.2743945866751984,-0.4252615374262841,normal,normal
2024-07-07,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.2773282242710796,-0.4252615374262841,normal,normal
2024-07-07,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215,normal,normal
2024-07-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-07,7,0.013,0.0,0.475,0.511,1.0,0.0,2.0,1.0,-0.2780131989361241,-0.5345515262528613,normal,normal
2024-07-07,8,0.105,0.0,0.895,0.0,2.0,0.0,2.0,0.0,-0.2295265820257013,-0.2185799776531544,normal,normal
2024-07-07,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,-0.0682389636414822,-0.1092899888265772,normal,normal
2024-07-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-07,11,0.961,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0455390353272183,1.1266779537797893,normal,normal
2024-07-07,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-07,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-07,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-07,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-07,16,0.0,0.249,0.161,0.59,0.0,1.0,2.0,1.0,-0.0757199388926741,0.5546507073706075,normal,normal
2024-07-07,17,0.275,0.0,0.292,0.433,2.0,0.0,4.0,1.0,-0.2006696978356034,-0.7718693639841759,normal,normal
2024-07-07,18,0.433,0.0,0.37,0.197,3.0,0.0,4.0,1.0,-0.1454719250044342,-0.7531315039060157,normal,normal
2024-07-07,19,0.039,0.0,0.357,0.603,1.0,0.0,2.0,2.0,-0.2747455328643722,-0.8317852147744079,normal,normal
2024-07-07,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2879515482925284,-0.7224952259478308,normal,normal
2024-07-07,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308,normal,normal
2024-07-07,22,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2879515482925284,-0.7224952259478308,normal,normal
2024-07-07,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,3.0,-0.2844400729883675,-1.0197289144693773,normal,normal
2024-07-08,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,normal,alerta
2024-07-08,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,alerta
2024-07-08,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2806619033573083,-0.4252615374262841,normal,alerta
2024-07-08,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,normal,alerta
2024-07-08,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,alerta
2024-07-08,5,0.0,0.0,0.295,0.705,0.0,0.0,1.0,1.0,-0.2905740425070283,-0.4252615374262841,normal,alerta
2024-07-08,6,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.274972424383478,-0.9785509237573056,normal,alerta
2024-07-08,7,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,alerta
2024-07-08,8,0.157,0.275,0.567,0.0,2.0,2.0,2.0,0.0,0.017089895312306,1.997300209750104,normal,alerta
2024-07-08,9,0.0,0.321,0.679,0.0,0.0,3.0,3.0,0.0,0.0111534261001718,2.939736734390675,normal,alerta
2024-07-08,10,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.4837057207896448,2.0878523384985206,normal,alerta
2024-07-08,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,alerta
2024-07-08,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,alerta
2024-07-08,13,0.387,0.259,0.354,0.0,2.0,2.0,1.0,0.0,0.0684341993753905,2.125328058654841,normal,alerta
2024-07-08,14,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,-0.0207015603282387,-0.1998421175749941,normal,alerta
2024-07-08,15,0.384,0.0,0.105,0.511,2.0,0.0,2.0,1.0,-0.1732940040784744,-0.515813666174701,normal,alerta
2024-07-08,16,0.751,0.0,0.249,0.0,1.0,0.0,1.0,0.0,-0.0467339478569197,-0.1092899888265772,normal,alerta
2024-07-08,17,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0013693769243386,-0.1998421175749941,normal,alerta
2024-07-08,18,0.685,0.079,0.236,0.0,3.0,1.0,1.0,0.0,0.0011354409899792,1.0361258250313723,normal,alerta
2024-07-08,19,0.082,0.0,0.525,0.393,1.0,0.0,1.0,1.0,-0.25350315731971,-0.4065236773481238,normal,alerta
2024-07-08,20,0.0,0.0,0.538,0.462,0.0,0.0,2.0,2.0,-0.2797729222676474,-0.8505230748525682,normal,alerta
2024-07-08,21,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2841733786614693,-0.8505230748525682,normal,alerta
2024-07-08,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,alerta
2024-07-08,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2802174128124778,-0.681317235235759,normal,alerta
2024-07-10,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2791950845593677,-0.4252615374262841,normal,normal
2024-07-10,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-07-10,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-07-10,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.2745279338386475,-0.4252615374262841,normal,normal
2024-07-10,4,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.2767059375083169,-0.9785509237573056,normal,normal
2024-07-10,5,0.0,0.0,0.941,0.059,0.0,0.0,1.0,1.0,-0.2618599533109784,-0.4252615374262841,normal,normal
2024-07-10,6,0.0,0.0,0.862,0.138,0.0,0.0,1.0,1.0,-0.2653714286151393,-0.4252615374262841,normal,normal
2024-07-10,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.0005204947223164,-0.1092899888265772,normal,normal
2024-07-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-10,9,0.639,0.0,0.046,0.315,1.0,0.0,2.0,1.0,-0.0924270022279093,-0.5345515262528613,normal,normal
