Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,0.275,0.0,0.59,0.134,4.0,0.0,5.0,2.0,-0.0352256570122014,-0.5981692858592345,alerta,alerta
2024-07-02,1,0.826,0.0,0.033,0.141,1.0,0.0,1.0,1.0,0.168602518634768,-0.1946376774830986,alerta,alerta
2024-07-02,2,0.207,0.236,0.085,0.472,3.0,2.0,2.0,3.0,0.0001245179246778,1.9232035769487847,alerta,alerta
2024-07-02,3,0.03,0.0,0.262,0.708,1.0,0.0,1.0,1.0,-0.2777020059701744,-0.1946376774830986,alerta,alerta
2024-07-02,4,0.0,0.0,0.367,0.633,0.0,0.0,4.0,4.0,-0.2691914442141999,-1.8863423019348156,alerta,alerta
2024-07-02,5,0.039,0.0,0.0,0.961,1.0,0.0,0.0,2.0,-0.3408430592252408,-0.1576967683706372,alerta,alerta
2024-07-02,6,0.233,0.0,0.157,0.61,2.0,0.0,1.0,3.0,-0.1761319444106071,-0.3523344458537358,alerta,alerta
2024-07-02,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,alerta,alerta
2024-07-02,8,0.459,0.0,0.069,0.472,1.0,0.0,2.0,1.0,-0.0554583659051392,-0.4489009197811812,alerta,alerta
2024-07-02,9,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1871809451459939,-0.4715855754837038,alerta,alerta
2024-07-02,10,0.062,0.0,0.708,0.23,1.0,0.0,1.0,2.0,-0.1401073151763586,-0.4119600106687198,alerta,alerta
2024-07-02,11,0.567,0.0,0.0,0.433,1.0,0.0,0.0,1.0,-0.0048744516494825,0.059625564814984,alerta,alerta
2024-07-02,12,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,-0.3614532556659315,-0.4715855754837038,alerta,alerta
2024-07-02,13,0.426,0.118,0.416,0.039,4.0,2.0,3.0,1.0,0.1209825852539905,2.3805328990225503,alerta,alerta
2024-07-02,14,0.636,0.039,0.167,0.157,4.0,1.0,3.0,1.0,0.118281438395023,1.254106215472551,alerta,alerta
2024-07-02,15,0.223,0.079,0.462,0.236,1.0,1.0,1.0,1.0,-0.0314501281826126,0.9317890060669006,alerta,alerta
2024-07-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-07-02,17,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.2758620455186231,1.4033745815506045,alerta,alerta
2024-07-02,18,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.2860347797566723,1.4033745815506045,alerta,alerta
2024-07-02,19,0.593,0.0,0.118,0.289,2.0,0.0,2.0,1.0,0.0426862483711568,-0.1719530217805759,alerta,alerta
2024-07-02,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,alerta,alerta
2024-07-02,21,0.203,0.0,0.275,0.521,1.0,0.0,1.0,1.0,-0.1638386196045058,-0.1946376774830986,alerta,alerta
2024-07-02,22,0.938,0.039,0.0,0.023,2.0,1.0,0.0,1.0,0.2661829968045912,1.4630001463655886,alerta,alerta
2024-07-02,23,0.275,0.0,0.039,0.685,1.0,0.0,1.0,2.0,-0.1800583011999625,-0.4119600106687198,alerta,alerta
2024-07-03,0,0.315,0.039,0.039,0.607,5.0,1.0,1.0,5.0,-0.1199831955840372,1.1702912653268367,normal,normal
2024-07-03,1,0.275,0.079,0.079,0.567,3.0,1.0,1.0,5.0,-0.0990354554593449,0.6163954693256262,normal,normal
2024-07-03,2,0.039,0.0,0.315,0.646,1.0,0.0,1.0,2.0,-0.2580439976659945,-0.4119600106687198,normal,normal
2024-07-03,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.3172937561676668,-0.4715855754837038,normal,normal
2024-07-03,4,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.2786541941066852,-1.1974343932654905,normal,normal
2024-07-03,5,0.0,0.0,0.115,0.885,0.0,0.0,1.0,1.0,-0.335430693461597,-0.4715855754837038,normal,normal
2024-07-03,6,0.118,0.0,0.59,0.292,1.0,0.0,1.0,2.0,-0.1354910723537931,-0.4119600106687198,normal,normal
2024-07-03,7,0.367,0.079,0.315,0.239,2.0,1.0,2.0,2.0,0.0215381118225215,0.7371513285838021,normal,normal
2024-07-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-03,9,0.41,0.0,0.197,0.393,2.0,0.0,2.0,1.0,-0.0529919378238004,-0.1719530217805759,normal,normal
2024-07-03,10,0.489,0.0,0.197,0.315,2.0,0.0,1.0,1.0,-0.0030895664459244,0.0823102205175066,normal,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
