Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,Nivel_estres
2024-07-02,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,normal
2024-07-02,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2476763142187408,normal
2024-07-02,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.0948443322224665,normal
2024-07-02,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1087381487675823,normal
2024-07-02,4,0.003,0.0,0.708,0.289,1.0,0.0,1.0,1.0,-0.3742494597491588,normal
2024-07-02,5,0.233,0.0,0.767,0.0,2.0,0.0,2.0,0.0,-0.3664128520452285,normal
2024-07-02,6,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1277507398293199,normal
2024-07-02,7,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.2491657999071508,normal
2024-07-02,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2615536055965949,normal
2024-07-02,9,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4685148719358453,normal
2024-07-02,10,0.259,0.0,0.315,0.426,1.0,0.0,1.0,1.0,-0.0301232486547954,normal
2024-07-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-02,12,0.826,0.0,0.079,0.095,1.0,0.0,1.0,1.0,0.2681307517449961,normal
2024-07-02,13,0.433,0.0,0.151,0.416,2.0,0.0,2.0,1.0,0.1283702309340197,normal
2024-07-02,14,0.049,0.0,0.439,0.511,1.0,0.0,2.0,2.0,-0.1674889677976573,normal
2024-07-02,15,0.252,0.0,0.511,0.236,3.0,0.0,2.0,1.0,-0.1751433305693294,normal
2024-07-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-02,19,0.357,0.157,0.275,0.21,2.0,1.0,2.0,1.0,-0.005245578669485,normal
2024-07-02,20,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.3968520287031425,normal
2024-07-02,21,0.125,0.0,0.167,0.708,1.0,0.0,2.0,1.0,0.0484005496005479,normal
2024-07-02,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-02,23,0.056,0.0,0.354,0.59,1.0,0.0,4.0,2.0,-0.1036380246466949,normal
2024-07-03,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2023385970715207,normal
2024-07-03,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1401820493696867,normal
2024-07-03,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3010578198920806,normal
2024-07-03,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.0992318532367136,normal
2024-07-03,4,0.161,0.0,0.643,0.197,1.0,0.0,1.0,1.0,-0.2915537378806953,normal
2024-07-03,5,0.154,0.0,0.807,0.039,3.0,0.0,3.0,1.0,-0.4131737077192446,normal
2024-07-03,6,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.0443878405586248,normal
2024-07-03,7,0.289,0.0,0.354,0.357,1.0,0.0,2.0,2.0,-0.0519924964199199,normal
2024-07-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-03,9,0.285,0.0,0.708,0.007,1.0,0.0,1.0,1.0,-0.3117428547708302,normal
2024-07-03,10,0.692,0.0,0.157,0.151,1.0,0.0,1.0,1.0,0.1813912584636984,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-03,12,0.787,0.0,0.079,0.134,1.0,0.0,1.0,1.0,0.2594862212692698,normal
2024-07-03,13,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.3418589116185392,normal
2024-07-03,14,0.489,0.118,0.157,0.236,2.0,1.0,1.0,1.0,0.116890186607756,normal
2024-07-03,15,0.03,0.0,0.472,0.498,1.0,0.0,1.0,1.0,-0.1956889582440389,normal
2024-07-03,16,0.908,0.0,0.079,0.013,2.0,0.0,1.0,1.0,0.2863064312067796,normal
2024-07-03,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,normal
2024-07-03,18,0.807,0.0,0.193,0.0,1.0,0.0,1.0,0.0,0.1805564145502292,normal
2024-07-03,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,normal
2024-07-03,20,0.0,0.0,0.498,0.502,0.0,0.0,3.0,3.0,-0.2213511881332581,normal
2024-07-03,21,0.0,0.0,0.518,0.482,0.0,0.0,2.0,2.0,-0.2359762581807485,normal
2024-07-03,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2842389893374667,normal
2024-07-03,23,0.433,0.0,0.0,0.567,1.0,0.0,1.0,1.0,0.2387895097925719,normal
2024-07-04,0,0.236,0.0,0.292,0.472,2.0,0.0,3.0,2.0,-0.0184024745345842,normal
2024-07-04,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3632143675939147,normal
2024-07-04,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2096511320952659,normal
2024-07-04,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3105641154229494,normal
2024-07-04,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2023385970715207,normal
2024-07-04,5,0.236,0.0,0.452,0.311,1.0,0.0,1.0,1.0,-0.1355458479705564,normal
2024-07-04,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-04,7,0.643,0.0,0.357,0.0,1.0,0.0,1.0,0.0,0.0242794812372413,normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-04,11,0.646,0.0,0.197,0.157,2.0,0.0,1.0,1.0,0.1419450054999123,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-04,13,0.77,0.0,0.072,0.157,2.0,0.0,1.0,1.0,0.2606940540609358,normal
2024-07-04,14,0.0,0.157,0.243,0.6,0.0,1.0,2.0,1.0,-0.0608333555844842,normal
2024-07-04,15,0.105,0.0,0.511,0.384,1.0,0.0,2.0,3.0,-0.2075837477679407,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-04,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3454095210328323,normal
2024-07-04,18,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.3082461039644998,normal
2024-07-04,19,0.79,0.0,0.0,0.21,1.0,0.0,0.0,1.0,0.3179202118396049,normal
2024-07-04,20,0.0,0.0,0.079,0.921,0.0,0.0,2.0,4.0,0.0850440293616648,normal
2024-07-04,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1738197104789145,normal
2024-07-04,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2886265103517138,normal
2024-07-04,23,0.0,0.0,0.039,0.961,1.0,0.0,1.0,2.0,0.1142941694566456,normal
2024-07-05,0,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2801247929320368,normal
2024-07-05,1,0.433,0.0,0.151,0.416,1.0,0.0,1.0,1.0,0.1283702309340197,normal
2024-07-05,2,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0056314049327753,normal
2024-07-05,3,0.393,0.0,0.577,0.03,2.0,0.0,2.0,1.0,-0.192009946180834,normal
2024-07-05,4,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.0107501794493969,normal
2024-07-05,5,0.157,0.0,0.61,0.233,1.0,0.0,2.0,1.0,-0.2684518038687163,normal
2024-07-05,6,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3317704669918104,normal
2024-07-05,7,0.682,0.0,0.079,0.239,1.0,0.0,1.0,1.0,0.2362124853730836,normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-05,9,0.639,0.0,0.361,0.0,1.0,0.0,1.0,0.0,0.0204678487174123,normal
2024-07-05,10,0.22,0.0,0.348,0.433,1.0,0.0,1.0,1.0,-0.0627563316528316,normal
2024-07-05,11,0.646,0.0,0.157,0.197,1.0,0.0,1.0,1.0,0.1711951455948931,normal
2024-07-05,12,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.2773574149919661,normal
