Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-02,1,0.692,0.0,0.039,0.269,1.0,0.0,1.0,1.0,0.1405024870041421,-0.2434967652730678,alerta,normal
2024-07-02,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2341513412834964,-0.4438154757059607,normal,normal
2024-07-02,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.1829463849489937,-0.4438154757059607,normal,normal
2024-07-02,4,0.118,0.0,0.436,0.446,1.0,0.0,2.0,1.0,-0.2057982958343201,-0.4123941231152349,normal,normal
2024-07-02,5,0.0,0.0,0.233,0.767,0.0,0.0,1.0,1.0,-0.1706123443720697,-0.4438154757059607,normal,normal
2024-07-02,6,0.039,0.036,0.551,0.374,1.0,1.0,3.0,4.0,-0.2562956680502395,-0.1987389015566136,normal,normal
2024-07-02,7,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.2779333352865776,1.407625643425062,normal,normal
2024-07-02,8,0.538,0.0,0.423,0.039,1.0,0.0,1.0,1.0,-0.0561209895768084,-0.2434967652730678,normal,normal
2024-07-02,9,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2072407072974804,-0.6127128335481278,normal,normal
2024-07-02,10,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.1247519934206811,0.0314213525907258,alerta,normal
2024-07-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-02,12,0.315,0.0,0.275,0.41,2.0,0.0,2.0,1.0,-0.0776963828563849,-0.212075412682342,alerta,normal
2024-07-02,13,0.039,0.079,0.466,0.416,1.0,1.0,2.0,2.0,-0.2009662907989803,0.5199946920131407,alerta,normal
2024-07-02,14,0.364,0.0,0.361,0.275,1.0,0.0,1.0,1.0,-0.0929441552422146,-0.2434967652730678,normal,normal
2024-07-02,15,0.489,0.118,0.275,0.118,3.0,1.0,3.0,2.0,0.0469525193896662,0.7517347550367595,normal,normal
2024-07-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-02,19,0.279,0.0,0.564,0.157,2.0,0.0,3.0,1.0,-0.1981256869019086,-0.380972770524509,normal,normal
2024-07-02,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.2109782953510937,-0.4438154757059607,normal,normal
2024-07-02,21,0.439,0.0,0.393,0.167,1.0,0.0,1.0,1.0,-0.0789604744375161,-0.2434967652730678,alerta,normal
2024-07-02,22,0.977,0.0,0.0,0.023,1.0,0.0,0.0,1.0,0.2533487373406797,-0.0745994074309008,alerta,normal
2024-07-02,23,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.098103136131971,-0.7187335935697543,alerta,normal
2024-07-03,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,alerta,normal
2024-07-03,1,0.0,0.0,0.197,0.803,0.0,0.0,3.0,4.0,-0.1571570273790617,-1.6063645449816757,alerta,normal
2024-07-03,2,0.0,0.0,0.748,0.252,0.0,0.0,3.0,4.0,-0.3630981291331564,-1.6063645449816757,alerta,normal
2024-07-03,3,0.0,0.039,0.42,0.541,0.0,1.0,2.0,1.0,-0.2191369788112369,0.5945940994440416,alerta,normal
2024-07-03,4,0.0,0.118,0.331,0.551,0.0,1.0,2.0,2.0,-0.142588016649238,0.3196759815802479,normal,normal
2024-07-03,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2367676529210257,-0.6127128335481278,normal,normal
2024-07-03,6,0.118,0.079,0.725,0.079,1.0,1.0,2.0,1.0,-0.2706136886416282,0.7949128098769345,normal,normal
2024-07-03,7,0.092,0.118,0.239,0.551,1.0,1.0,2.0,2.0,-0.0764800716881884,0.5199946920131407,normal,normal
2024-07-03,8,0.695,0.0,0.197,0.108,1.0,0.0,1.0,1.0,0.082483013198393,-0.2434967652730678,normal,normal
2024-07-03,9,0.282,0.0,0.039,0.679,1.0,0.0,1.0,1.0,-0.000867896645867,-0.2434967652730678,normal,normal
2024-07-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-03,13,0.102,0.0,0.118,0.78,1.0,0.0,2.0,2.0,-0.0924598887499043,-0.6873122409790285,normal,normal
2024-07-03,14,0.207,0.039,0.63,0.125,3.0,1.0,2.0,3.0,-0.2263350510272742,0.6457139950151327,normal,normal
2024-07-03,15,0.174,0.118,0.708,0.0,3.0,1.0,2.0,0.0,-0.2234988746726519,1.4704683486065138,normal,normal
2024-07-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-03,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-03,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.0552524659928771,-0.0745994074309008,normal,normal
2024-07-03,20,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.1975229783580857,-0.8876309514119214,normal,normal
2024-07-03,21,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.3959889040049537,-0.4438154757059607,alerta,normal
2024-07-03,22,0.18,0.039,0.0,0.78,1.0,1.0,0.0,1.0,-9.707536262136551e-06,1.1327075255612686,alerta,normal
2024-07-03,23,0.646,0.0,0.236,0.118,1.0,0.0,1.0,2.0,0.051010934914056,-0.5184148831368616,alerta,normal
2024-07-04,0,0.0,0.0,0.174,0.826,0.0,0.0,3.0,3.0,-0.148560574855751,-1.331446427117882,alerta,normal
2024-07-04,1,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.4157981206891044,-0.4438154757059607,alerta,normal
2024-07-04,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.1459442632182216,-0.4438154757059607,alerta,normal
2024-07-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-07-04,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,normal
2024-07-04,5,0.236,0.197,0.528,0.039,1.0,1.0,3.0,1.0,-0.0915599007683801,0.6260154520347674,alerta,normal
2024-07-04,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.4438300310912044,-0.4438154757059607,normal,normal
2024-07-04,7,0.643,0.197,0.0,0.161,1.0,1.0,0.0,1.0,0.2460371881283488,1.1327075255612686,normal,normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-04,10,0.292,0.0,0.511,0.197,2.0,0.0,1.0,1.0,-0.1738339946386113,-0.043178054840175,normal,normal
2024-07-04,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-04,13,0.102,0.236,0.466,0.197,1.0,1.0,2.0,1.0,-0.0933060982618865,0.7949128098769345,normal,normal
2024-07-04,14,0.039,0.315,0.361,0.285,1.0,1.0,2.0,1.0,-0.0324162349395556,0.7949128098769345,normal,normal
2024-07-04,15,0.262,0.118,0.0,0.62,1.0,1.0,0.0,1.0,0.071465271135857,1.1327075255612686,normal,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-04,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.2073869246219931,0.0314213525907258,normal,normal
2024-07-04,19,0.092,0.0,0.082,0.826,1.0,0.0,1.0,1.0,-0.0824526298947014,-0.2434967652730678,normal,normal
2024-07-04,20,0.066,0.0,0.315,0.62,1.0,0.0,1.0,1.0,-0.1785869092449082,-0.2434967652730678,normal,normal
2024-07-04,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2184534714583204,-0.4438154757059607,normal,normal
2024-07-04,22,0.731,0.0,0.269,0.0,2.0,0.0,2.0,0.0,0.0679853885084754,0.0628427051814516,normal,normal
2024-07-04,23,0.528,0.0,0.0,0.472,1.0,0.0,0.0,2.0,0.0985309269532305,-0.3495175252946945,alerta,normal
2024-07-05,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-05,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-05,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.3959889040049537,-0.4438154757059607,normal,normal
2024-07-05,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.109315900292811,-0.4438154757059607,normal,normal
2024-07-05,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.320115866516603,-0.4438154757059607,normal,normal
2024-07-05,5,0.511,0.079,0.213,0.197,2.0,1.0,2.0,2.0,0.056343031061838,0.7203134024460336,normal,normal
2024-07-05,6,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.2233123359280177,-0.4438154757059607,normal,normal
2024-07-05,7,0.839,0.079,0.039,0.043,1.0,1.0,1.0,2.0,0.2344733701147174,0.6888920498553077,normal,normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-05,9,0.37,0.0,0.63,0.0,2.0,0.0,1.0,0.0,-0.1914164390017302,0.2317400630236186,normal,normal
2024-07-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-05,11,0.056,0.0,0.118,0.826,1.0,0.0,1.0,1.0,-0.1083209561838077,-0.2434967652730678,normal,normal
2024-07-05,12,0.157,0.0,0.37,0.472,1.0,0.0,2.0,1.0,-0.1675992614003093,-0.4123941231152349,normal,normal
2024-07-05,13,0.348,0.197,0.18,0.275,1.0,1.0,1.0,2.0,0.0771264146407811,0.6888920498553077,normal,normal
2024-07-05,14,0.164,0.0,0.236,0.6,1.0,0.0,1.0,2.0,-0.1151854673281499,-0.5184148831368616,normal,normal
2024-07-05,15,0.0,0.184,0.551,0.266,0.0,1.0,1.0,1.0,-0.1887368059410814,0.7634914572862086,normal,normal
2024-07-05,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.279964318729132,1.407625643425062,normal,normal
2024-07-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-05,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-05,19,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-07-05,20,0.262,0.0,0.738,0.0,1.0,0.0,1.0,0.0,-0.2690214178690493,0.0314213525907258,normal,normal
