Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2101300421473203,-0.5827147075582242,normal,normal
2024-07-02,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0452051110604124,-0.5827147075582242,normal,normal
2024-07-02,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4561544228182863,-0.5827147075582242,normal,normal
2024-07-02,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3082671912238275,-0.5827147075582242,normal,normal
2024-07-02,4,0.082,0.0,0.761,0.157,1.0,0.0,1.0,1.0,-0.3913297078243385,0.0200092451436941,normal,normal
2024-07-02,5,0.43,0.0,0.531,0.039,3.0,0.0,3.0,1.0,-0.1677153495842749,0.8279533374739791,normal,normal
2024-07-02,6,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,normal,normal
2024-07-02,7,0.643,0.236,0.121,0.0,3.0,3.0,1.0,0.0,0.1889553566278194,2.1828021407400207,normal,normal
2024-07-02,8,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.2678225728552142,1.8005473479593266,normal,normal
2024-07-02,9,0.561,0.0,0.157,0.282,1.0,0.0,1.0,1.0,0.1123400299410078,0.0200092451436941,normal,normal
2024-07-02,10,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2258047256803736,-0.5827147075582242,normal,normal
2024-07-02,11,0.0,0.0,0.685,0.315,0.0,0.0,1.0,1.0,-0.3552912418229872,-0.5827147075582242,normal,normal
2024-07-02,12,0.567,0.0,0.0,0.433,1.0,0.0,0.0,1.0,0.2204896710796149,0.2187611516804699,normal,normal
2024-07-02,13,0.416,0.039,0.544,0.0,3.0,1.0,2.0,0.0,-0.1733737243328145,1.6017954414225506,normal,normal
2024-07-02,14,0.275,0.0,0.37,0.354,2.0,0.0,4.0,2.0,-0.0878870549995211,-0.3574853227861634,normal,normal
2024-07-02,15,0.223,0.039,0.266,0.472,2.0,1.0,1.0,1.0,-0.0208875387396922,0.8138605942359597,normal,normal
2024-07-02,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-07-02,17,0.685,0.315,0.0,0.0,2.0,1.0,0.0,0.0,0.2916476464619211,1.3965753017941838,normal,normal
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-02,19,0.397,0.0,0.603,0.0,1.0,0.0,1.0,0.0,-0.2231248099156736,0.4039720461651425,normal,normal
2024-07-02,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-02,21,0.793,0.0,0.207,0.0,1.0,0.0,1.0,0.0,0.1228429795624637,0.4039720461651425,normal,normal
2024-07-02,22,0.685,0.0,0.079,0.236,2.0,0.0,1.0,1.0,0.1893240110953281,0.6227331978456125,normal,normal
2024-07-02,23,0.37,0.0,0.039,0.59,2.0,0.0,1.0,1.0,0.1559461514425905,0.6227331978456125,normal,normal
2024-07-03,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0070406641973263,-0.7814666140950001,alerta,normal
2024-07-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,alerta,normal
2024-07-03,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2149005980052061,-0.5827147075582242,alerta,normal
2024-07-03,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3709659253560404,-0.9666775085796726,alerta,normal
2024-07-03,4,0.0,0.0,0.515,0.485,0.0,0.0,2.0,1.0,-0.2394348852743329,-0.7814666140950001,alerta,normal
2024-07-03,5,0.059,0.0,0.548,0.393,1.0,0.0,1.0,1.0,-0.2505879133984395,0.0200092451436941,alerta,normal
2024-07-03,6,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1315795399028207,1.006695998867061,alerta,normal
2024-07-03,7,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,0.028488127886608,1.006695998867061,alerta,normal
2024-07-03,8,0.774,0.0,0.079,0.148,1.0,0.0,1.0,1.0,0.2065367296556566,0.0200092451436941,alerta,normal
2024-07-03,9,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.2564213572407711,0.2187611516804699,alerta,normal
2024-07-03,10,0.78,0.0,0.22,0.0,2.0,0.0,2.0,0.0,0.1114854511199996,0.8079440923302851,alerta,normal
2024-07-03,11,0.551,0.0,0.174,0.275,1.0,0.0,2.0,1.0,0.098832913742765,-0.1787426613930817,alerta,normal
2024-07-03,12,0.095,0.0,0.275,0.63,1.0,0.0,1.0,1.0,-0.0576189049847362,0.0200092451436941,alerta,normal
2024-07-03,13,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.2407865441572832,0.4039720461651425,alerta,normal
2024-07-03,14,0.157,0.0,0.095,0.748,1.0,0.0,2.0,1.0,0.0769657107298372,-0.1787426613930817,alerta,normal
2024-07-03,15,0.774,0.118,0.108,0.0,1.0,1.0,1.0,0.0,0.2048239060011407,0.5950994425554896,alerta,normal
2024-07-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-07-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-07-03,18,0.138,0.039,0.197,0.626,1.0,1.0,2.0,1.0,0.00980392724076,0.0123847349972654,alerta,normal
2024-07-03,19,0.0,0.0,0.485,0.515,0.0,0.0,4.0,4.0,-0.2189896458833939,-2.3308588302328968,alerta,normal
2024-07-03,20,0.079,0.197,0.656,0.069,2.0,2.0,2.0,1.0,-0.2899142169053368,0.806236084089531,alerta,normal
2024-07-03,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2953185396095661,-0.5827147075582242,alerta,normal
2024-07-03,22,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,alerta,normal
