Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,0.039,0.0,0.449,0.511,1.0,0.0,2.0,1.0,-0.2198265805015851,-0.2550887844750176,normal,normal
2024-07-02,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1379389942410322,-0.3866138941142145,normal,normal
2024-07-02,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1227907332784239,-0.3866138941142145,normal,normal
2024-07-02,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-07-02,4,0.079,0.0,0.918,0.003,1.0,0.0,1.0,1.0,0.0751094561761667,-0.1801603833673311,normal,normal
2024-07-02,5,0.0,0.0,0.689,0.311,0.0,0.0,2.0,2.0,-0.1171802662552356,-0.7732277882284291,normal,normal
2024-07-02,6,0.197,0.0,0.725,0.079,1.0,0.0,3.0,1.0,0.0616348816508875,-0.3300171855827041,normal,normal
2024-07-02,7,0.839,0.118,0.043,0.0,1.0,1.0,1.0,0.0,0.3032896128601397,1.4059459615870586,normal,normal
2024-07-02,8,0.774,0.039,0.187,0.0,2.0,1.0,1.0,0.0,0.2611295631648824,1.612399472333942,normal,alerta
2024-07-02,9,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1631860958453794,-0.461542295221901,normal,peligro
2024-07-02,10,0.259,0.0,0.741,0.0,2.0,0.0,2.0,0.0,0.1211941261704233,0.2630502192783938,normal,peligro
2024-07-02,11,0.607,0.354,0.0,0.039,5.0,3.0,0.0,1.0,0.3022279337206838,4.543844616571474,normal,peligro
2024-07-02,12,0.197,0.157,0.197,0.449,2.0,1.0,1.0,1.0,-0.0940880865954779,1.3007139793274138,normal,peligro
2024-07-02,13,0.079,0.039,0.308,0.574,1.0,1.0,3.0,2.0,-0.2323504843643105,0.6327181733586296,normal,peligro
2024-07-02,14,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,peligro
2024-07-02,15,0.157,0.105,0.344,0.393,1.0,2.0,2.0,2.0,-0.0897907518101751,1.9820674264141775,normal,peligro
2024-07-02,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.30835028421713,1.4808743626947451,normal,peligro
2024-07-02,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3106192499918929,1.6873278734416284,normal,peligro
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,peligro
2024-07-02,19,0.397,0.0,0.079,0.525,1.0,0.0,1.0,2.0,-0.1392569143751977,-0.4918458763738592,normal,alerta
2024-07-02,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2664186890720434,-0.3866138941142145,normal,normal
2024-07-02,21,0.321,0.079,0.01,0.59,2.0,1.0,1.0,1.0,-0.1684034040005484,1.3007139793274138,normal,normal
2024-07-02,22,0.269,0.0,0.236,0.495,1.0,0.0,1.0,1.0,-0.15405723981699,-0.1801603833673311,normal,normal
2024-07-02,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,normal
2024-07-03,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1946047111752337,-0.3866138941142145,normal,peligro
2024-07-03,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0218023268610352,-0.3866138941142145,normal,peligro
2024-07-03,2,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2350000737421892,-0.7732277882284291,normal,peligro
2024-07-03,3,0.079,0.026,0.275,0.62,1.0,1.0,1.0,1.0,-0.2624578748321673,1.0942604685805306,normal,peligro
2024-07-03,4,0.236,0.131,0.436,0.197,2.0,2.0,2.0,1.0,0.0483175295420663,2.500206430167589,normal,alerta
2024-07-03,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-07-03,6,0.118,0.0,0.61,0.272,1.0,0.0,2.0,1.0,-0.0661917752720158,-0.2550887844750176,alerta,normal
2024-07-03,7,0.118,0.157,0.472,0.252,1.0,2.0,3.0,5.0,-0.003106529614039,0.9720825462869072,alerta,normal
2024-07-03,8,0.118,0.039,0.748,0.095,1.0,1.0,1.0,2.0,0.0460112175219889,0.7825749755740026,alerta,normal
2024-07-03,9,0.557,0.0,0.157,0.285,2.0,0.0,1.0,2.0,0.0347477102314777,-0.2853923656269758,alerta,normal
2024-07-03,10,0.19,0.039,0.354,0.416,3.0,1.0,3.0,2.0,-0.1163814672256001,1.0456251948523962,alerta,normal
2024-07-03,11,0.0,0.0,0.708,0.292,0.0,0.0,1.0,1.0,-0.106520378911178,-0.3866138941142145,alerta,normal
2024-07-03,12,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2943600927308939,0.1315251096391969,normal,normal
2024-07-03,13,0.102,0.0,0.308,0.59,1.0,0.0,2.0,1.0,-0.2485514292660514,-0.2550887844750176,normal,normal
2024-07-03,14,0.275,0.039,0.557,0.128,1.0,1.0,3.0,2.0,0.066167372155669,0.6327181733586296,normal,normal
2024-07-03,15,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.1751173730580297,-0.4918458763738592,normal,normal
2024-07-03,16,0.869,0.118,0.0,0.013,1.0,1.0,0.0,1.0,0.3033962607112117,1.1691888696882171,normal,normal
2024-07-03,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3072578192144664,1.6873278734416284,normal,normal
2024-07-03,18,0.807,0.0,0.193,0.0,1.0,0.0,1.0,0.0,0.2563721171606483,0.1315251096391969,normal,alerta
2024-07-03,19,0.118,0.013,0.082,0.787,1.0,1.0,2.0,1.0,-0.3508315848050206,1.019332067472844,normal,peligro
2024-07-03,20,0.118,0.026,0.236,0.62,1.0,1.0,1.0,1.0,-0.2528375433565857,1.0942604685805306,normal,peligro
2024-07-03,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,peligro
2024-07-03,22,0.102,0.0,0.63,0.269,1.0,0.0,1.0,1.0,-0.0683981325635423,-0.1801603833673311,normal,peligro
2024-07-03,23,0.37,0.354,0.157,0.118,3.0,2.0,3.0,2.0,0.1993859246277187,2.320046046800258,normal,peligro
2024-07-04,0,0.725,0.0,0.157,0.118,1.0,0.0,1.0,1.0,0.1699412426717011,-0.1801603833673311,normal,normal
2024-07-04,1,0.298,0.0,0.308,0.393,1.0,0.0,2.0,1.0,-0.0897342016234595,-0.2550887844750176,normal,normal
2024-07-04,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1469157414781335,-0.3866138941142145,normal,normal
2024-07-04,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,0.0185930357059202,-0.3866138941142145,normal,alerta
2024-07-04,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,alerta
2024-07-04,5,0.197,0.0,0.626,0.177,1.0,0.0,2.0,1.0,0.0065949995654766,-0.2550887844750176,normal,alerta
2024-07-04,6,0.157,0.0,0.548,0.295,1.0,0.0,2.0,1.0,-0.0694755179497671,-0.2550887844750176,normal,alerta
2024-07-04,7,0.721,0.0,0.279,0.0,1.0,0.0,1.0,0.0,0.2351580528811604,0.1315251096391969,normal,alerta
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-07-04,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3022536980441917,0.1315251096391969,normal,normal
2024-07-04,10,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.384238496558997,-0.461542295221901,normal,normal
2024-07-04,11,0.079,0.0,0.37,0.551,1.0,0.0,1.0,1.0,-0.23234413669455,-0.1801603833673311,normal,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-04,13,0.574,0.236,0.19,0.0,1.0,1.0,1.0,0.0,0.2769445842455859,1.4059459615870586,normal,normal
2024-07-04,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-07-04,15,0.026,0.157,0.384,0.433,1.0,1.0,1.0,1.0,-0.1272927927513119,1.0942604685805306,normal,normal
2024-07-04,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3072578192144664,1.6873278734416284,normal,alerta
2024-07-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-07-04,18,0.256,0.0,0.351,0.393,3.0,0.0,2.0,2.0,-0.100037253338997,-0.1538672559877789,normal,alerta
2024-07-04,19,0.157,0.052,0.043,0.748,2.0,1.0,1.0,2.0,-0.3064327054554321,0.9890284863208858,normal,alerta
2024-07-04,20,0.0,0.026,0.305,0.669,0.0,1.0,2.0,1.0,-0.3094365013629939,0.8128785567259607,normal,normal
2024-07-04,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.1889942441520454,-0.3866138941142145,normal,normal
2024-07-04,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.226023326505088,-0.3866138941142145,normal,normal
2024-07-04,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.2737122962021882,-0.7732277882284291,normal,normal
2024-07-05,0,0.921,0.0,0.039,0.039,3.0,0.0,1.0,1.0,0.2625549594406715,0.2327466381264356,peligro,peligro
2024-07-05,1,0.613,0.0,0.157,0.23,1.0,0.0,1.0,1.0,0.0794763934154502,-0.1801603833673311,peligro,alerta
2024-07-05,2,0.118,0.0,0.443,0.439,1.0,0.0,2.0,1.0,-0.1598865745592598,-0.2550887844750176,peligro,normal
2024-07-05,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,peligro,normal
2024-07-05,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.187311104045089,-0.3866138941142145,alerta,normal
2024-07-05,5,0.0,0.079,0.649,0.272,0.0,1.0,2.0,2.0,-0.0691732809621802,0.5011930637194326,normal,normal
2024-07-05,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0751017635813237,-0.461542295221901,normal,normal
2024-07-05,7,0.643,0.157,0.161,0.039,1.0,1.0,1.0,1.0,0.2459581854093289,1.0942604685805306,normal,normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-07-05,9,0.803,0.039,0.157,0.0,3.0,1.0,1.0,0.0,0.2682258377218926,1.818852983080825,peligro,normal
2024-07-05,10,0.426,0.0,0.079,0.495,1.0,0.0,1.0,1.0,-0.1153292387486227,-0.1801603833673311,peligro,normal
2024-07-05,11,0.315,0.0,0.079,0.607,1.0,0.0,1.0,2.0,-0.2054901075806671,-0.4918458763738592,peligro,normal
2024-07-05,12,0.079,0.0,0.511,0.41,1.0,0.0,2.0,2.0,-0.1532365516675955,-0.5667742774815456,peligro,normal
2024-07-05,13,0.0,0.118,0.348,0.534,0.0,1.0,2.0,2.0,-0.2032697904861403,0.5011930637194326,alerta,normal
2024-07-05,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,alerta
2024-07-05,15,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.012982568682732,-0.461542295221901,normal,peligro
2024-07-05,16,0.79,0.197,0.013,0.0,2.0,2.0,1.0,0.0,0.3173286936267737,2.886820324281804,normal,peligro
2024-07-05,17,0.666,0.079,0.256,0.0,3.0,1.0,1.0,0.0,0.2477743879097169,1.818852983080825,alerta,peligro
2024-07-05,18,0.666,0.079,0.216,0.039,2.0,1.0,2.0,1.0,0.2258362612611167,1.2257855782197271,peligro,peligro
2024-07-05,19,0.79,0.039,0.092,0.079,3.0,1.0,1.0,2.0,0.220753676338344,1.1954819970677693,peligro,peligro
2024-07-05,20,0.108,0.039,0.813,0.039,2.0,1.0,2.0,1.0,0.0749057759332717,1.2257855782197271,peligro,peligro
2024-07-05,21,0.016,0.0,0.354,0.63,2.0,0.0,1.0,1.0,-0.2922073616382923,0.0262931273795521,peligro,peligro
2024-07-05,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,peligro,peligro
2024-07-05,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3039804242064756,0.4129070214937667,peligro,peligro
2024-07-07,0,0.0,0.016,0.669,0.315,0.0,1.0,1.0,1.0,-0.1141330780968915,0.8878069578336472,normal,peligro
2024-07-07,1,0.111,0.102,0.393,0.393,2.0,2.0,2.0,1.0,-0.1021299422544694,2.500206430167589,normal,peligro
2024-07-07,2,0.321,0.0,0.275,0.403,1.0,0.0,1.0,1.0,-0.089671139827715,-0.1801603833673311,normal,peligro
2024-07-07,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.0032877856845139,-0.3866138941142145,alerta,peligro
2024-07-07,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,alerta,peligro
2024-07-07,5,0.039,0.118,0.843,0.0,1.0,1.0,2.0,0.0,0.1059494800276946,1.331017560479372,alerta,alerta
2024-07-07,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0751017635813237,-0.461542295221901,alerta,alerta
2024-07-07,7,0.407,0.079,0.515,0.0,1.0,1.0,1.0,0.0,0.1838855199052128,1.4059459615870586,alerta,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-07,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3072578192144664,1.6873278734416284,normal,normal
2024-07-07,10,0.348,0.0,0.551,0.102,2.0,0.0,2.0,1.0,0.0859787575696785,-0.0486352737281342,normal,normal
2024-07-07,11,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.2608082220488552,-0.3866138941142145,normal,normal
2024-07-07,12,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-07-07,13,0.859,0.0,0.141,0.0,2.0,0.0,2.0,0.0,0.2691992257947572,0.2630502192783938,normal,normal
2024-07-07,14,0.085,0.0,0.167,0.748,1.0,0.0,2.0,1.0,-0.3413902860551155,-0.2550887844750176,normal,normal
2024-07-07,15,0.42,0.079,0.502,0.0,1.0,1.0,1.0,0.0,0.18709229706374,1.4059459615870586,alerta,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-07-07,17,0.882,0.0,0.0,0.118,3.0,0.0,0.0,2.0,0.2086692437400684,-0.0040104537724059,alerta,normal
2024-07-07,18,0.295,0.0,0.0,0.705,1.0,0.0,0.0,1.0,-0.2654634929868891,-0.1052319822596446,alerta,normal
2024-07-07,19,0.118,0.039,0.197,0.646,1.0,1.0,1.0,2.0,-0.2631255154556843,0.7825749755740026,alerta,normal
2024-07-07,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2664186890720434,-0.3866138941142145,normal,normal
2024-07-07,21,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.4538082876465314,-0.3866138941142145,normal,alerta
