Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0673170560882743,-0.6271531330845411,normal,normal
2024-07-02,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,normal
2024-07-02,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,0.0295054059045976,-0.4366957849534714,normal,normal
2024-07-02,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1384519261238537,-0.4366957849534714,normal,normal
2024-07-02,4,0.079,0.0,0.292,0.63,1.0,0.0,3.0,1.0,-0.3020860783995744,-0.7145154690873659,normal,normal
2024-07-02,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-02,6,0.075,0.0,0.492,0.433,1.0,0.0,2.0,1.0,-0.1736672052419541,-0.5240581209562961,normal,normal
2024-07-02,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,alerta,alerta
2024-07-02,8,0.105,0.0,0.63,0.266,1.0,0.0,1.0,1.0,-0.054221444144016,-0.3336007728252264,alerta,normal
2024-07-02,9,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.25503407423772,-0.4366957849534714,alerta,normal
2024-07-02,10,0.062,0.0,0.938,0.0,1.0,0.0,1.0,0.0,0.1074740431106494,-0.0873623360028247,alerta,normal
2024-07-02,11,0.449,0.0,0.551,0.0,1.0,0.0,1.0,0.0,0.2282444780014317,-0.0873623360028247,normal,normal
2024-07-02,12,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1450384881641851,-0.6271531330845411,normal,normal
2024-07-02,13,0.354,0.0,0.646,0.0,2.0,0.0,3.0,0.0,0.1985979888163559,-0.3651820201367192,normal,normal
2024-07-02,14,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1707260801214777,-0.6271531330845411,normal,normal
2024-07-02,15,0.223,0.197,0.58,0.0,1.0,2.0,2.0,0.0,0.1243839666251798,2.176343692871316,normal,alerta
2024-07-02,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,alerta
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,peligro
2024-07-02,18,0.807,0.193,0.0,0.0,4.0,4.0,0.0,0.0,0.3073086717207857,5.320706802523401,alerta,peligro
2024-07-02,19,0.079,0.161,0.315,0.446,1.0,2.0,1.0,1.0,-0.2081350876462341,2.120562604179984,alerta,peligro
2024-07-02,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,alerta,peligro
2024-07-02,21,0.4,0.039,0.285,0.275,2.0,1.0,2.0,1.0,0.0251356156100198,0.8061185796745541,alerta,alerta
2024-07-02,22,0.859,0.0,0.039,0.102,1.0,0.0,1.0,1.0,0.2890095511466939,-0.3336007728252264,alerta,alerta
2024-07-02,23,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3630536916991554,-0.4366957849534714,alerta,normal
2024-07-03,0,0.174,0.0,0.118,0.708,1.0,0.0,1.0,1.0,-0.3239028989371473,-0.3336007728252264,normal,normal
2024-07-03,1,0.18,0.0,0.354,0.466,3.0,0.0,3.0,1.0,-0.1626356877178588,-0.5083254448308758,normal,normal
2024-07-03,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2787456975829132,-0.4366957849534714,normal,normal
2024-07-03,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.3439526617821942,-0.4366957849534714,normal,normal
2024-07-03,4,0.118,0.0,0.83,0.052,1.0,0.0,2.0,1.0,0.0906997457047601,-0.5240581209562961,normal,normal
2024-07-03,5,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-07-03,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1249498683144835,-0.2778196841338944,normal,normal
2024-07-03,7,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1127792043332419,-0.2778196841338944,normal,normal
2024-07-03,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-03,9,0.157,0.203,0.639,0.0,1.0,2.0,1.0,0.0,0.1026841120148797,2.3668010410023856,normal,normal
2024-07-03,10,0.77,0.23,0.0,0.0,2.0,2.0,0.0,0.0,0.2895016177751837,2.6603534012617005,normal,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-03,12,0.472,0.0,0.118,0.41,1.0,0.0,1.0,1.0,-0.0346269945862963,-0.3336007728252264,alerta,normal
2024-07-03,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,alerta,normal
2024-07-03,14,0.679,0.0,0.236,0.085,2.0,0.0,2.0,1.0,0.2440344113172191,-0.4209631088280511,peligro,normal
2024-07-03,15,0.03,0.0,0.38,0.59,1.0,0.0,2.0,1.0,-0.2911193030996671,-0.5240581209562961,peligro,normal
2024-07-03,16,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.1733607049376103,-0.4366957849534714,peligro,normal
2024-07-03,17,0.236,0.039,0.413,0.311,3.0,1.0,3.0,1.0,-0.0497552101178304,0.7187562436717294,peligro,normal
2024-07-03,18,0.59,0.0,0.41,0.0,1.0,0.0,2.0,0.0,0.2722461093182284,-0.2778196841338944,peligro,normal
2024-07-03,19,0.079,0.0,0.279,0.643,1.0,0.0,2.0,1.0,-0.3106486090520052,-0.5240581209562961,peligro,normal
2024-07-03,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.0587545254358434,-0.4366957849534714,alerta,normal
2024-07-03,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,-0.4862224018533531,-0.4366957849534714,alerta,normal
2024-07-03,22,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.0113312787454571,-0.4366957849534714,alerta,normal
2024-07-03,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2227599202400959,-0.8176104812156109,normal,normal
2024-07-04,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,1.0,-0.1042018035141303,-0.4366957849534714,normal,normal
2024-07-04,1,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,-0.232718266056521,-0.1431434246941566,normal,normal
2024-07-04,2,0.046,0.0,0.954,0.0,1.0,0.0,1.0,0.0,0.1024809501952682,-0.0873623360028247,normal,normal
