Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,0,0.0,0.0,0.961,0.039,0.0,0.0,1.0,1.0,-0.557420720020215,-0.3424733255595643,normal,normal
2024-07-02,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-07-02,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-07-02,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.4019297550109623,-0.3424733255595643,normal,normal
2024-07-02,4,0.157,0.0,0.554,0.289,1.0,0.0,2.0,1.0,-0.2400520855576274,-0.4034904521542665,normal,normal
2024-07-02,5,0.0,0.0,0.744,0.256,0.0,0.0,2.0,2.0,-0.4061133684192829,-0.6849466511191287,normal,normal
2024-07-02,6,0.036,0.0,0.63,0.334,1.0,0.0,1.0,1.0,-0.3189247971163871,-0.2252482210324154,normal,normal
2024-07-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-02,8,0.262,0.079,0.354,0.305,2.0,1.0,1.0,1.0,-0.0714575089208758,1.378601712075712,normal,normal
2024-07-02,9,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-07-02,10,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.2437671620448162,-0.0470059899105643,normal,normal
2024-07-02,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-07-02,12,0.079,0.0,0.079,0.843,1.0,0.0,1.0,1.0,0.0745801447815686,-0.2252482210324154,normal,normal
2024-07-02,13,0.82,0.039,0.039,0.102,4.0,1.0,1.0,2.0,0.2641472526315122,1.4488208266922966,normal,normal
2024-07-02,14,0.085,0.0,0.875,0.039,2.0,0.0,2.0,1.0,-0.4793878906866026,-0.2862653476271176,normal,normal
2024-07-02,15,0.38,0.0,0.62,0.0,1.0,0.0,1.0,0.0,-0.2383751277855172,-0.0610171265947021,normal,normal
2024-07-02,16,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3265412649014435,0.2344502090542978,normal,normal
2024-07-02,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
