Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2112708470859846,0.1614942444204941,Normal
2024-07-02,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0434189375611349,0.1347126216932012,Normal
2024-07-02,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4616615055094177,0.10126567465047326,Normal
2024-07-02,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3111496692825896,0.07498874784109257,Normal
2024-07-02,4,0.082,0.0,0.761,0.157,1.0,0.0,1.0,1.0,-0.3947581612896724,0.09767905912583037,Normal
2024-07-02,5,0.43,0.0,0.531,0.039,3.0,0.0,3.0,1.0,-0.1632362097983351,0.10184179181009476,Normal
2024-07-02,6,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1134728336851425,0.11516163735903066,Normal
2024-07-02,7,0.643,0.236,0.121,0.0,3.0,3.0,1.0,0.0,0.1898843680895063,0.15860074542342129,Normal
2024-07-02,8,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.2835552753133674,0.11016017728546111,Normal
2024-07-02,9,0.561,0.0,0.157,0.282,1.0,0.0,1.0,1.0,0.1232722042877399,0.11168198758427964,Normal
2024-07-02,10,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2272237145201646,0.16982611060629677,Normal
2024-07-02,11,0.0,0.0,0.685,0.315,0.0,0.0,1.0,1.0,-0.3590082715851294,0.06316533807764618,Normal
2024-07-02,12,0.567,0.0,0.0,0.433,1.0,0.0,0.0,1.0,0.233409127998446,0.15961838961753871,Normal
2024-07-02,13,0.416,0.039,0.544,0.0,3.0,1.0,2.0,0.0,-0.1711872080667757,0.18767310635386086,Normal
2024-07-02,14,0.275,0.0,0.37,0.354,2.0,0.0,4.0,2.0,-0.0837482186400469,0.04755428463266271,Normal
2024-07-02,15,0.223,0.039,0.266,0.472,2.0,1.0,1.0,1.0,-0.0181767892613411,0.08700757467939733,Normal
2024-07-02,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3149047002647521,0.08258971370134449,Normal
2024-07-02,17,0.685,0.315,0.0,0.0,2.0,1.0,0.0,0.0,0.2907601983634792,0.08981056414578799,Normal
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.08053456058302719,Normal
2024-07-02,19,0.397,0.0,0.603,0.0,1.0,0.0,1.0,0.0,-0.2200025695918523,0.07157563067395781,Normal
2024-07-02,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.11717720036400876,Normal
2024-07-02,21,0.793,0.0,0.207,0.0,1.0,0.0,1.0,0.0,0.1365875757913885,0.21578068566253486,Normal
2024-07-02,22,0.685,0.0,0.079,0.236,2.0,0.0,1.0,1.0,0.2030260098929201,0.12962090649081665,Normal
2024-07-02,23,0.37,0.0,0.039,0.59,2.0,0.0,2.0,1.0,0.165487688978651,0.1284625254515683,Normal
2024-07-03,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0045771733735663,0.20611524106222764,Normal
2024-07-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.16173008640594794,Normal
2024-07-03,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2161260676094308,0.13404883345836913,Normal
2024-07-03,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3749611390193093,0.15987933764046114,Normal
2024-07-03,4,0.0,0.0,0.515,0.485,0.0,0.0,2.0,1.0,-0.241095773158582,0.15748614040906453,Normal
2024-07-03,5,0.059,0.0,0.548,0.393,1.0,0.0,1.0,1.0,-0.2517789131538593,0.1399506019181984,Normal
2024-07-03,6,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1455923774424804,0.11036912107694753,Normal
2024-07-03,7,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,0.0393357179595955,0.1424522520993639,Normal
2024-07-03,8,0.774,0.0,0.079,0.148,1.0,0.0,1.0,1.0,0.2215541933834619,0.17950835231621654,Normal
2024-07-03,9,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.2720951706046632,0.18487252853555317,Normal
2024-07-03,10,0.78,0.0,0.22,0.0,2.0,0.0,2.0,0.0,0.124881333644969,0.2637501431865008,Leve
2024-07-03,11,0.551,0.0,0.174,0.275,1.0,0.0,2.0,1.0,0.1094121821132019,0.3036018495057841,Leve
2024-07-03,12,0.095,0.0,0.275,0.63,1.0,0.0,1.0,1.0,-0.0549777323446828,0.3688038505642364,Alto
2024-07-03,13,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.2581523980811298,0.4339762690713727,Alto
2024-07-03,14,0.157,0.0,0.095,0.748,1.0,0.0,2.0,1.0,0.0826971838587495,0.2618320968485157,Leve
2024-07-03,15,0.774,0.118,0.108,0.0,1.0,1.0,1.0,0.0,0.2136628611865623,0.19642866164542774,Normal
2024-07-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.1411281575084872,Normal
2024-07-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.14097872359540017,Normal
2024-07-03,18,0.138,0.039,0.197,0.626,1.0,1.0,2.0,1.0,0.0120972482201908,0.15112455391137525,Normal
2024-07-03,19,0.0,0.0,0.485,0.515,0.0,0.0,4.0,4.0,-0.2202876852009559,0.1402712668820416,Normal
2024-07-03,20,0.079,0.197,0.656,0.069,2.0,2.0,2.0,1.0,-0.3018340811175413,0.1440367410760433,Normal
2024-07-03,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2979712135760931,0.25885699688201225,Leve
2024-07-03,22,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2501126112735533,0.22150374015782448,Normal
2024-07-03,23,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.522698563518454,0.16875880048772313,Normal
2024-07-04,0,0.236,0.0,0.551,0.213,1.0,0.0,2.0,2.0,-0.217242451675288,0.08070314145944785,Normal
2024-07-04,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3160048898060356,0.15697625354791703,Normal
2024-07-04,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2431765819543446,0.18338183983932452,Normal
2024-07-04,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.5025840784927489,0.1624581719195278,Normal
2024-07-04,4,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.1953179796518048,0.12861880118565938,Normal
2024-07-04,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.436117809218059,0.1461529329865528,Normal
2024-07-04,6,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.4977288579693028,0.10599121840312481,Normal
2024-07-04,7,0.525,0.157,0.079,0.239,1.0,1.0,1.0,1.0,0.1863431459963219,0.07349612056534126,Normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.09457157001607648,Normal
2024-07-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.12922058763351257,Normal
2024-07-04,10,0.702,0.0,0.118,0.18,3.0,0.0,1.0,2.0,0.1794924085122078,0.11588834271363145,Normal
2024-07-04,11,0.315,0.0,0.0,0.685,1.0,0.0,0.0,1.0,0.1812760652349875,0.12268306539554671,Normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.23524316929700761,Leve
2024-07-04,13,0.652,0.269,0.079,0.0,1.0,2.0,1.0,0.0,0.2243283970463721,0.25537337804856264,Leve
2024-07-04,14,0.0,0.164,0.236,0.6,0.0,2.0,2.0,1.0,-0.0304310715869301,0.25793359315959663,Leve
2024-07-04,15,0.105,0.039,0.0,0.856,2.0,1.0,0.0,1.0,0.1419100771133868,0.158829755335244,Normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.1530783075889093,Normal
2024-07-04,17,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.0,0.3129608632472767,0.19204285123570491,Normal
2024-07-04,18,0.823,0.177,0.0,0.0,3.0,3.0,0.0,0.0,0.304878593543037,0.2145203791020351,Normal
2024-07-04,19,0.318,0.0,0.079,0.603,1.0,0.0,1.0,1.0,0.127102065312804,0.20881359481710912,Normal
2024-07-04,20,0.118,0.0,0.275,0.607,1.0,0.0,1.0,2.0,-0.0502195559813513,0.1752247143865027,Normal
2024-07-04,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2431765819543446,0.16554313177393953,Normal
2024-07-04,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0975199662509625,0.19272053309872073,Normal
2024-07-04,23,0.315,0.0,0.079,0.607,2.0,0.0,1.0,1.0,0.1265975433500197,0.18154797840266743,Normal
2024-07-05,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.1294257011193224,0.07736684242499685,Normal
2024-07-05,1,0.0,0.0,0.151,0.849,0.0,0.0,2.0,2.0,0.0113756940606135,0.17238499404011692,Normal
2024-07-05,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.1275513264849357,Normal
2024-07-05,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.058678202063394,0.1917319187514629,Normal
2024-07-05,4,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.5476682690676051,0.19748067030761932,Normal
2024-07-05,5,0.079,0.039,0.531,0.351,1.0,1.0,1.0,1.0,-0.23177188779949,0.23484727924456664,Leve
2024-07-05,6,0.0,0.0,0.846,0.154,0.0,0.0,2.0,2.0,-0.4706783436243889,0.167884643223636,Normal
2024-07-05,7,0.721,0.079,0.0,0.2,2.0,1.0,0.0,1.0,0.2735292536270866,0.144606262504036,Normal
2024-07-05,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.1159289192272067,Normal
2024-07-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.10359483634583663,Normal
2024-07-05,10,0.938,0.0,0.039,0.023,1.0,0.0,1.0,1.0,0.2831100671664016,0.11535313176213834,Normal
2024-07-05,11,0.118,0.0,0.236,0.646,1.0,0.0,2.0,2.0,-0.0231690416364375,0.15701394242497904,Normal
2024-07-05,12,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.1564762154642362,0.1771679880101661,Normal
2024-07-05,13,0.551,0.079,0.072,0.298,2.0,1.0,1.0,2.0,0.1884207128867686,0.1858681127209512,Normal
2024-07-05,14,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1405233480300562,0.25240802588060474,Leve
2024-07-05,15,0.039,0.0,0.62,0.341,1.0,0.0,2.0,2.0,-0.3058558689159282,0.30699895031184304,Leve
2024-07-05,16,0.669,0.279,0.039,0.013,3.0,3.0,1.0,1.0,0.256635127504831,0.22055854619203488,Normal
2024-07-05,17,0.61,0.39,0.0,0.0,3.0,3.0,0.0,0.0,0.2830871575050238,0.25027175827377457,Leve
2024-07-05,18,0.764,0.118,0.118,0.0,2.0,1.0,1.0,0.0,0.2046580595354704,0.24995380816370408,Leve
2024-07-05,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.261941466203245,Leve
2024-07-05,20,0.144,0.0,0.856,0.0,2.0,0.0,2.0,0.0,-0.4478240513644785,0.23011053691183603,Leve
2024-07-05,21,0.118,0.0,0.607,0.275,1.0,0.0,3.0,1.0,-0.2804957293790791,0.145763396188693,Normal
2024-07-05,22,0.062,0.0,0.544,0.393,1.0,0.0,2.0,2.0,-0.2484999794633915,0.1926142134838286,Normal
2024-07-05,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3229869699689917,0.35473266585989555,Alto
2024-07-06,0,0.646,0.0,0.0,0.354,1.0,0.0,0.0,1.0,0.2497524294203238,0.46077187400720976,Alto
2024-07-06,1,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.2754052063356764,0.37300114716638255,Alto
2024-07-06,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2452573907501072,0.3256814395108076,Alto
2024-07-06,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.0135940114885376,0.2460610441065794,Leve
2024-07-06,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2383213614308985,0.19606677452996643,Normal
2024-07-06,5,0.118,0.039,0.256,0.587,3.0,1.0,2.0,2.0,-0.0329628694269068,0.14864828224061533,Normal
2024-07-06,6,0.0,0.0,0.295,0.705,0.0,0.0,2.0,2.0,-0.0885031281359912,0.11183982346156802,Normal
2024-07-06,7,0.551,0.013,0.157,0.279,1.0,1.0,1.0,1.0,0.122562842238506,0.21160962037402442,Normal
2024-07-06,8,0.738,0.262,0.0,0.0,3.0,3.0,0.0,0.0,0.296182480570121,0.1505490714432705,Normal
2024-07-06,9,0.718,0.046,0.236,0.0,2.0,2.0,2.0,0.0,0.1057675192767026,0.17211821793242654,Normal
2024-07-06,10,0.197,0.033,0.534,0.236,1.0,1.0,3.0,1.0,-0.2100686032094836,0.14395618510860336,Normal
2024-07-06,11,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5423744687009439,0.10117735433302268,Normal
2024-07-06,12,0.213,0.0,0.275,0.511,1.0,0.0,1.0,1.0,-0.0306823285652409,0.2632455335208934,Leve
2024-07-06,13,0.692,0.079,0.157,0.072,2.0,1.0,1.0,1.0,0.158634153553049,0.34646657349344434,Alto
2024-07-06,14,0.039,0.0,0.403,0.557,1.0,0.0,2.0,1.0,-0.1554601424258808,0.40837237199269216,Alto
2024-07-06,15,0.459,0.039,0.108,0.393,2.0,1.0,1.0,1.0,0.1401193912778203,0.3646727680959084,Alto
2024-07-06,16,0.957,0.0,0.043,0.0,1.0,0.0,1.0,0.0,0.2842663228692964,0.26750887333796636,Leve
2024-07-06,17,0.531,0.0,0.233,0.236,2.0,0.0,3.0,1.0,0.0643520644661042,0.23102148468927694,Leve
2024-07-06,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2905696840250608,0.21671886319430644,Normal
2024-07-06,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1953179796518048,0.22046328124720022,Normal
2024-07-06,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.20904872560032023,Normal
2024-07-06,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2182068764051933,0.23414109878439102,Leve
2024-07-06,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4297557706410578,0.34297557467466305,Alto
2024-07-06,23,0.118,0.0,0.511,0.37,2.0,0.0,3.0,2.0,-0.2140259576514566,0.4638693382094648,Alto
2024-07-07,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.386752388861964,0.5827843908458765,Alto
2024-07-07,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2501126112735533,0.49909983753340015,Alto
2024-07-07,2,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3590082715851294,0.29841946596311864,Leve
2024-07-07,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.277163125618467,0.29218571581966374,Leve
2024-07-07,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.4387726087560291,0.1944352555315908,Normal
