Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.138592600148389,normal
2024-07-02,1,0.692,0.0,0.039,0.269,1.0,0.0,1.0,1.0,0.0972383906580974,0.2385217068105315,peligro
2024-07-02,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2687791544398961,0.29504318139121893,peligro
2024-07-02,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.2699520433659834,0.23032948786301086,peligro
2024-07-02,4,0.118,0.0,0.436,0.446,1.0,0.0,2.0,1.0,-0.2055518470401704,0.13215707186546394,normal
2024-07-02,5,0.0,0.0,0.233,0.767,0.0,0.0,1.0,1.0,-0.2702345640562087,0.10614261208578628,normal
2024-07-02,6,0.039,0.036,0.551,0.374,1.0,1.0,3.0,4.0,-0.2175835829230245,0.10641795605906389,normal
2024-07-02,7,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.2837994202062788,0.14205895813731415,normal
2024-07-02,8,0.538,0.0,0.423,0.039,1.0,0.0,1.0,1.0,0.0183776231845003,0.08762486461119705,normal
2024-07-02,9,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2693955632185697,0.09414791535542791,normal
2024-07-02,10,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.1614759235562049,0.17662537986101856,alerta
2024-07-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.2989303266732711,peligro
2024-07-02,12,0.315,0.0,0.275,0.41,2.0,0.0,2.0,1.0,-0.101844417578034,0.20644563366913707,alerta
2024-07-02,13,0.039,0.079,0.466,0.416,1.0,1.0,2.0,2.0,-0.183523423443734,0.16652523125322446,alerta
2024-07-02,14,0.364,0.0,0.361,0.275,1.0,0.0,1.0,1.0,-0.0749700621405226,0.08785264286141288,normal
2024-07-02,15,0.489,0.118,0.275,0.118,3.0,1.0,3.0,2.0,0.0864368430642381,0.06493302845028773,normal
2024-07-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.04358838968829996,normal
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.04770492998545717,normal
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.04757228265342365,normal
2024-07-02,19,0.279,0.0,0.564,0.157,2.0,0.0,3.0,1.0,-0.1185737154806585,0.05625051669779819,normal
2024-07-02,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.2693099508881984,0.12621497553413308,normal
2024-07-02,21,0.439,0.0,0.393,0.167,1.0,0.0,1.0,1.0,-0.0344165936637388,0.11798027921947879,normal
2024-07-02,22,0.977,0.0,0.0,0.023,1.0,0.0,0.0,1.0,0.2489321653849677,0.131365395395778,normal
2024-07-02,23,0.0,0.0,0.039,0.961,1.0,0.0,1.0,2.0,-0.2718954432654126,0.18586281739883226,alerta
2024-07-03,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2668357545404669,0.10909125902701555,normal
2024-07-03,1,0.0,0.0,0.197,0.803,0.0,0.0,3.0,4.0,-0.2705427684455456,0.047637597759885866,normal
2024-07-03,2,0.0,0.0,0.748,0.252,0.0,0.0,3.0,4.0,-0.2658255290420851,0.05506714546466996,normal
2024-07-03,3,0.0,0.039,0.42,0.541,0.0,1.0,2.0,1.0,-0.2370818295896504,0.06129207851999211,normal
