Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-08,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,1.0,-0.1140764518999748,0.0405893027732428,Normal
2024-09-08,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2857962838537744,0.053811042287093915,Normal
2024-09-08,2,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.1681066793994569,0.11619180261684257,Normal
2024-09-08,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,0.0282209789402454,0.0940901572290021,Normal
2024-09-08,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2173223321712624,0.056291311892507884,Normal
2024-09-08,5,0.0,0.079,0.862,0.059,0.0,1.0,2.0,2.0,0.0393833276263666,0.03778036194005527,Normal
2024-09-08,6,0.0,0.0,0.548,0.452,0.0,0.0,3.0,3.0,-0.1996688915031148,0.05958258986318104,Normal
2024-09-08,7,0.643,0.079,0.279,0.0,1.0,1.0,1.0,0.0,0.2365772327584655,0.01811525800847479,Normal
2024-09-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.022604674320375856,Normal
2024-09-08,9,0.718,0.0,0.039,0.243,1.0,0.0,1.0,1.0,0.0970402862800434,0.024376897615590865,Normal
2024-09-08,10,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2702826541757053,0.06025179208532398,Normal
2024-09-08,11,0.511,0.0,0.489,0.0,1.0,0.0,1.0,0.0,0.1737258107724763,0.05318963427179735,Normal
2024-09-08,12,0.866,0.095,0.0,0.039,2.0,1.0,0.0,1.0,0.2789364728376461,0.0878476983686672,Normal
2024-09-08,13,0.275,0.18,0.118,0.426,2.0,2.0,1.0,3.0,-0.0493262232400517,0.1133550901332452,Normal
2024-09-08,14,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2611884574678716,0.05310956492588381,Normal
2024-09-08,15,0.813,0.079,0.0,0.108,1.0,1.0,0.0,1.0,0.2225397175625505,0.05035626337727843,Normal
2024-09-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.09440855406453674,Normal
2024-09-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.05587268109390162,Normal
2024-09-08,18,0.452,0.0,0.0,0.548,1.0,0.0,0.0,1.0,-0.1346223605500913,0.0618366554255556,Normal
2024-09-08,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3382216531106977,0.05691217456963957,Normal
2024-09-08,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1632921046717803,0.05332125472156063,Normal
2024-09-08,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2997050552892847,0.061365171164392246,Normal
2024-09-08,22,0.118,0.0,0.308,0.574,1.0,0.0,2.0,2.0,-0.2345449953368827,0.12884695287359327,Normal
2024-09-08,23,0.472,0.0,0.0,0.528,1.0,0.0,1.0,2.0,-0.1187727748601011,0.1586430385280154,Leve
2024-09-09,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.294890480561608,0.035973752798574475,Normal
2024-09-09,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.1226356958602888,0.10592232182114626,Normal
2024-09-09,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0878637672715131,0.05988945038309892,Normal
2024-09-09,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3580149047689238,0.06023994774004243,Normal
2024-09-09,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.0857239562814346,0.06190136650910896,Normal
2024-09-09,5,0.079,0.0,0.531,0.39,1.0,0.0,2.0,2.0,-0.1461572247354872,0.03475941113475669,Normal
2024-09-09,6,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.1049822551921411,0.04855124726803647,Normal
2024-09-09,7,0.682,0.0,0.121,0.197,1.0,0.0,1.0,1.0,0.1123771573346703,0.11728657094132158,Normal
2024-09-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1723046009689466,Leve
2024-09-09,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.22588815033608586,Alto
2024-09-09,10,0.331,0.0,0.118,0.551,2.0,0.0,1.0,1.0,-0.1673879297672161,0.2669534980260851,Alto
2024-09-09,11,0.292,0.0,0.275,0.433,1.0,0.0,1.0,1.0,-0.1143070405021158,0.24916239371757135,Alto
2024-09-09,12,0.016,0.0,0.63,0.354,1.0,0.0,1.0,1.0,-0.1431230976545134,0.14879021112107244,Normal
2024-09-09,13,0.377,0.0,0.433,0.19,2.0,0.0,2.0,1.0,0.0375762327884431,0.10737541238120901,Normal
2024-09-09,14,0.039,0.079,0.551,0.331,1.0,1.0,1.0,2.0,-0.0960802847567559,0.09966690693128785,Normal
2024-09-09,15,0.498,0.039,0.236,0.226,1.0,1.0,1.0,1.0,0.0636620313654266,0.13740358621719534,Normal
