Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,0.079,0.0,0.511,0.41,1.0,0.0,2.0,1.0,-0.2496252377297981,0.1171827965530226,normal
2024-07-02,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2976798568249721,0.1056903655131335,normal
2024-07-02,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.097722403869936,normal
2024-07-02,3,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.2170333636360703,0.13494400430020861,normal
2024-07-02,4,0.043,0.0,0.748,0.21,1.0,0.0,2.0,2.0,-0.2281152426628833,0.11832540722231838,normal
2024-07-02,5,0.233,0.0,0.59,0.177,2.0,0.0,2.0,1.0,-0.1697124217923202,0.1342267001338933,normal
2024-07-02,6,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.2408463045383051,0.1505999388244403,normal
2024-07-02,7,0.839,0.079,0.082,0.0,1.0,1.0,1.0,0.0,0.0882076552505331,0.03648639069256458,normal
2024-07-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.035783753023521665,normal
2024-07-02,9,0.167,0.0,0.511,0.321,1.0,0.0,1.0,1.0,-0.2107620241328294,0.030329545866118978,normal
2024-07-02,10,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2652942571979328,0.04720666526242914,normal
2024-07-02,11,0.708,0.0,0.118,0.174,1.0,0.0,1.0,1.0,-0.0368426174681948,0.04206030124406069,normal
2024-07-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.043713972029138244,normal
2024-07-02,13,0.141,0.039,0.466,0.354,2.0,1.0,3.0,1.0,-0.1933825087834716,0.0241664554542141,normal
2024-07-02,14,0.118,0.0,0.597,0.285,1.0,0.0,2.0,1.0,-0.2189109134170856,0.019547602134387932,normal
2024-07-02,15,0.144,0.118,0.708,0.03,1.0,1.0,1.0,1.0,-0.0801958716357263,0.03858370666281034,normal
2024-07-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.03299648578447668,normal
2024-07-02,17,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0820145151960929,0.028412804921876884,normal
2024-07-02,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.132537660248873,normal
2024-07-02,19,0.0,0.554,0.446,0.0,0.0,1.0,1.0,0.0,0.2206170054363078,0.1186682160652111,normal
2024-07-02,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3189527506976352,0.05210749229111389,normal
2024-07-02,21,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.2200496694836867,0.07365467895780634,normal
2024-07-02,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2652942571979328,0.0936283510348666,normal
2024-07-02,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2903772216149535,0.10675868767538482,normal
2024-07-03,0,0.489,0.0,0.157,0.354,1.0,0.0,1.0,1.0,-0.1264585391105222,0.10758899530557663,normal
2024-07-03,1,0.22,0.0,0.23,0.551,1.0,0.0,2.0,1.0,-0.2329159790762593,0.06223882967623619,normal
2024-07-03,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.239417528084171,0.07851208716056204,normal
2024-07-03,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2716443747718621,0.09053623830258072,normal
2024-07-03,4,0.118,0.0,0.357,0.525,1.0,0.0,2.0,1.0,-0.2570116188606614,0.1542963143712318,normal
2024-07-03,5,0.118,0.0,0.666,0.216,1.0,0.0,2.0,2.0,-0.2079569606020577,0.1333554810475318,normal
2024-07-03,6,0.0,0.0,0.666,0.334,0.0,0.0,1.0,1.0,-0.2595791513813965,0.027031805233910525,normal
2024-07-03,7,0.249,0.079,0.672,0.0,1.0,1.0,1.0,0.0,-0.0762390644307039,0.02821088699148475,normal
2024-07-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.06487721123687097,normal
2024-07-03,9,0.252,0.0,0.393,0.354,2.0,0.0,2.0,1.0,-0.192309394567075,0.04378880965002154,normal
2024-07-03,10,0.544,0.0,0.315,0.141,1.0,0.0,1.0,1.0,-0.0773143840760131,0.10436869237363305,normal
2024-07-03,11,0.669,0.0,0.0,0.331,1.0,0.0,0.0,1.0,-0.0726370358400507,0.08179292924411866,normal
2024-07-03,12,0.472,0.0,0.354,0.174,1.0,0.0,1.0,1.0,-0.1026213053406897,0.12549917593215612,normal
2024-07-03,13,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.2289398340871877,0.18818978244316847,alerta
2024-07-03,14,0.393,0.0,0.528,0.079,1.0,0.0,3.0,1.0,-0.1095589131446716,0.2673286271018589,peligro
2024-07-03,15,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2752956923768714,0.19090197102210482,alerta
2024-07-03,16,0.59,0.357,0.052,0.0,1.0,2.0,1.0,0.0,0.233369528097919,0.1575763056253724,normal
2024-07-03,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.12341839898410908,normal
2024-07-03,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.24596762832316182,peligro
2024-07-03,19,0.0,0.436,0.354,0.21,0.0,3.0,3.0,1.0,0.0962926505217411,0.3701401471546355,peligro
2024-07-03,20,0.384,0.0,0.236,0.38,1.0,0.0,1.0,1.0,-0.1598520571717625,0.4451079268900101,peligro
2024-07-03,21,0.6,0.0,0.275,0.125,1.0,0.0,1.0,1.0,-0.0591658348394087,0.44978803267573214,peligro
2024-07-03,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2778357394064432,0.41478753696903525,peligro
2024-07-03,23,0.472,0.0,0.236,0.292,1.0,0.0,1.0,2.0,-0.121354152183781,0.39505359111707267,peligro
2024-07-04,0,0.236,0.0,0.197,0.567,1.0,0.0,1.0,1.0,-0.2307898983770397,0.3477125491359801,peligro
2024-07-04,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2716443747718621,0.21950686243201847,alerta
2024-07-04,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2887896922214712,0.19785096982943576,alerta
2024-07-04,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2981561156430168,0.25038191813395383,peligro
2024-07-04,4,0.0,0.0,0.948,0.052,0.0,0.0,1.0,1.0,-0.214810822485195,0.33828858389881356,peligro
2024-07-04,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.1516471886607756,0.365034855108397,peligro
2024-07-04,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.24836307159596235,peligro
2024-07-04,7,0.564,0.157,0.279,0.0,1.0,1.0,1.0,0.0,0.0717022057110764,0.16364002634812352,normal
2024-07-04,8,0.852,0.079,0.069,0.0,1.0,1.0,1.0,0.0,0.0918310575485943,0.0804549480085669,normal
2024-07-04,9,0.0,0.393,0.521,0.085,0.0,1.0,2.0,1.0,0.0831873217538767,0.06909083229069177,normal
2024-07-04,10,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,-0.0971357026505844,0.06921003423305372,normal
2024-07-04,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.05556667150261095,normal
2024-07-04,12,0.354,0.646,0.0,0.0,1.0,1.0,0.0,0.0,0.3902234598207473,0.07943679869712866,normal
2024-07-04,13,0.0,0.692,0.308,0.0,0.0,2.0,2.0,0.0,0.3270246392998537,0.10540740398447951,normal
2024-07-04,14,0.157,0.039,0.4,0.403,1.0,1.0,2.0,1.0,-0.1964952750827437,0.12131920092103583,normal
2024-07-04,15,0.066,0.079,0.472,0.384,1.0,1.0,1.0,2.0,-0.1884131042366173,0.09293204675671396,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.0671627159425508,normal
