Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-12,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.5113483881154303,0.18474996547531133,Normal
2024-09-12,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.20317471867758946,Normal
2024-09-12,2,0.0,0.0,0.754,0.246,0.0,0.0,2.0,2.0,-0.4198775761095276,0.2279001985257323,Normal
2024-09-12,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2090659390646737,0.25710394179426443,Leve
2024-09-12,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.3168227646712329,Leve
2024-09-12,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3473373601852669,Leve
2024-09-12,6,0.0,0.0,0.846,0.154,0.0,0.0,2.0,2.0,-0.4856222222387701,0.3327515695167716,Leve
2024-09-12,7,0.0,0.0,0.643,0.357,0.0,0.0,2.0,2.0,-0.3405552313231588,0.19018877709227527,Normal
2024-09-12,8,0.03,0.0,0.813,0.157,1.0,0.0,1.0,1.0,-0.4550646261716172,0.11164796666689339,Normal
2024-09-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1545431973414482,Normal
2024-09-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.10452893776021098,Normal
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.09384630131124022,Normal
2024-09-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.07976893419945441,Normal
2024-09-12,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.08919708792641103,Normal
2024-09-12,14,0.99,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.3488038779314845,0.11504803489828269,Normal
2024-09-12,15,0.118,0.226,0.197,0.459,1.0,1.0,2.0,2.0,-0.001699208392696,0.1708666662970219,Normal
2024-09-12,16,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.0518504809295285,0.15873397843929105,Normal
2024-09-12,17,0.118,0.0,0.548,0.334,1.0,0.0,3.0,2.0,-0.2452306471397958,0.10538924473744389,Normal
2024-09-12,18,0.118,0.0,0.315,0.567,1.0,0.0,3.0,3.0,-0.0787251846603011,0.10127455639129858,Normal
2024-09-12,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2183559434090232,0.05750869603675078,Normal
2024-09-12,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.0990151183700721,0.0730160313665931,Normal
2024-09-12,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.04370736157734626,Normal
2024-09-12,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.185483620344402,0.11604481193599764,Normal
2024-09-12,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,3.0,-0.3591352400118578,0.2554010201181273,Leve
2024-09-16,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,1.0,-0.5556545626807893,0.2914652542315291,Leve
2024-09-16,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.241938262129295,0.2632507912726649,Leve
2024-09-16,2,0.039,0.0,0.528,0.433,1.0,0.0,3.0,1.0,-0.2493065631106603,0.2311465948747693,Normal
2024-09-16,3,0.079,0.0,0.541,0.38,1.0,0.0,2.0,1.0,-0.2492961976591683,0.19734853080993792,Normal
2024-09-16,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2769544323503047,0.16048816808111038,Normal
2024-09-16,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.15777959120013868,Normal
2024-09-16,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.21435713335824352,Normal
2024-09-16,7,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.29130935970211025,Leve
2024-09-16,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3450092153045828,Leve
2024-09-16,9,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.31843585441252353,Leve
2024-09-16,10,0.298,0.0,0.702,0.0,2.0,0.0,2.0,0.0,-0.313429803753111,0.22448111283374428,Normal
2024-09-16,11,0.764,0.079,0.157,0.0,4.0,2.0,1.0,0.0,0.1818337631234895,0.06758132540415197,Normal
2024-09-16,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.044105781497796454,Normal
2024-09-16,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.037179561398862616,Normal
2024-09-16,14,0.675,0.118,0.207,0.0,2.0,2.0,3.0,0.0,0.1241501479124361,0.06156085932082465,Normal
2024-09-16,15,0.498,0.0,0.187,0.315,2.0,0.0,3.0,2.0,0.101099140406095,0.05852510568424693,Normal
