Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,0.0,0.0,0.961,0.039,0.0,0.0,1.0,1.0,-0.5678030299003233,0.15182666301789915,Normal
2024-07-02,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.15126848603122087,Normal
2024-07-02,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.28482418739795723,Leve
2024-07-02,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.4084437246087897,0.13979712314144604,Normal
2024-07-02,4,0.157,0.0,0.554,0.289,1.0,0.0,2.0,1.0,-0.2404504809016271,0.1562514937435637,Normal
2024-07-02,5,0.0,0.0,0.744,0.256,0.0,0.0,2.0,2.0,-0.4127314189215664,0.12775053916470683,Normal
2024-07-02,6,0.036,0.0,0.63,0.334,1.0,0.0,1.0,1.0,-0.322894894162552,0.0875429753228151,Normal
2024-07-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.08218444296875081,Normal
2024-07-02,8,0.262,0.079,0.354,0.305,2.0,1.0,1.0,1.0,-0.0756651744171548,0.1035733361037476,Normal
2024-07-02,9,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3870052530449063,0.11528637386318977,Normal
2024-07-02,10,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.2614708429840126,0.24562308082493947,Leve
2024-07-02,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.18096492199637454,Normal
2024-07-02,12,0.079,0.0,0.079,0.843,1.0,0.0,1.0,1.0,0.0809752071004993,0.12089155836730008,Normal
2024-07-02,13,0.82,0.039,0.039,0.102,4.0,1.0,1.0,2.0,0.2804707371689429,0.1214219251294123,Normal
2024-07-02,14,0.085,0.0,0.875,0.039,2.0,0.0,2.0,1.0,-0.4867017349435572,0.09612086079906837,Normal
2024-07-02,15,0.38,0.0,0.62,0.0,1.0,0.0,1.0,0.0,-0.2357655567303547,0.05087025103119424,Normal
2024-07-02,16,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3514519207587783,0.015760366645983417,Normal
2024-07-02,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.040062600378278655,Normal
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.03372376930424863,Normal
2024-07-02,19,0.239,0.039,0.407,0.315,1.0,1.0,2.0,1.0,-0.1175957186326238,0.0724164329769759,Normal
2024-07-02,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4341698904854498,0.11147405734746484,Normal
2024-07-02,21,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3634229343246345,0.04554394893603953,Normal
2024-07-02,22,0.236,0.0,0.331,0.433,1.0,0.0,3.0,1.0,-0.0627229452633067,0.10282164680770363,Normal
2024-07-02,23,0.079,0.0,0.331,0.59,1.0,0.0,3.0,2.0,-0.0992268967119843,0.04973844135050077,Normal
2024-07-04,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.033101666151354445,Normal
2024-07-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.1044547362936655,Normal
2024-07-04,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.09857676018094935,Normal
2024-07-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.04565244981973674,Normal
2024-07-04,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.017996315192815065,Normal
