Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-08,0,0.315,0.0,0.393,0.292,1.0,0.0,2.0,2.0,-0.0654027730417747,0.08117042994360818,Normal
2024-09-08,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2357352578444673,0.029786008888850454,Normal
2024-09-08,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2949956206590099,0.035429291157060346,Normal
2024-09-08,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2257194218758123,0.026305292002838397,Normal
2024-09-08,4,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2337877341838955,0.05456892024019238,Normal
2024-09-08,5,0.334,0.0,0.551,0.115,1.0,0.0,1.0,1.0,-0.0086363701176939,0.02252439045699502,Normal
2024-09-08,6,0.02,0.0,0.666,0.315,1.0,0.0,3.0,2.0,-0.1886976706766414,0.05183157093961978,Normal
2024-09-08,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.1924029291008725,0.05755684192502966,Normal
2024-09-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07681060488073024,Normal
2024-09-08,9,0.089,0.0,0.479,0.433,1.0,0.0,2.0,1.0,-0.1942110684302852,0.07013101670768938,Normal
2024-09-08,10,0.377,0.0,0.308,0.315,1.0,0.0,1.0,1.0,-0.0472567100472933,0.010519034790329555,Normal
2024-09-08,11,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.2337658478456713,0.0487622304136236,Normal
2024-09-08,12,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,-0.0574478925034277,0.07056106707598472,Normal
2024-09-08,13,0.574,0.039,0.118,0.269,2.0,1.0,1.0,2.0,0.0675071185241725,0.06035840217823324,Normal
2024-09-08,14,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.2093045795938498,0.07498747425580672,Normal
2024-09-08,15,0.852,0.079,0.069,0.0,2.0,1.0,1.0,0.0,0.2769951970223389,0.05243462964223139,Normal
2024-09-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06289280706417004,Normal
2024-09-08,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.04071446014563019,Normal
2024-09-08,18,0.846,0.0,0.079,0.075,1.0,0.0,1.0,1.0,0.2051871024107236,0.11315717115308228,Normal
2024-09-08,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2521501001264298,0.060931408580618344,Normal
2024-09-08,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.347022324162857,0.05734326099833951,Normal
2024-09-08,21,0.479,0.0,0.472,0.049,1.0,0.0,1.0,1.0,0.0671297869478948,0.07951900718640305,Normal
2024-09-08,22,0.584,0.0,0.0,0.416,1.0,0.0,0.0,1.0,0.0065921661381565,0.09111858607583227,Normal
2024-09-08,23,0.315,0.0,0.197,0.489,1.0,0.0,2.0,3.0,-0.1203205212058231,0.0962650438900814,Normal
2024-09-09,0,0.433,0.0,0.039,0.528,1.0,0.0,1.0,1.0,-0.0843473328418975,0.020719930226489817,Normal
2024-09-09,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.1589471820847784,0.032949708824979024,Normal
2024-09-09,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.034470268600887366,Normal
2024-09-09,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.3459094534996731,0.0464945496545419,Normal
2024-09-09,4,0.039,0.0,0.59,0.37,1.0,0.0,3.0,3.0,-0.1962600302127436,0.04080982953781943,Normal
2024-09-09,5,0.0,0.079,0.57,0.351,0.0,1.0,2.0,1.0,-0.1579559625468233,0.03887213277854881,Normal
2024-09-09,6,0.039,0.0,0.689,0.272,1.0,0.0,2.0,1.0,-0.1691035669669796,0.06426688384498999,Normal
2024-09-09,7,0.721,0.0,0.275,0.003,1.0,0.0,1.0,1.0,0.1758416155200559,0.05162899692871234,Normal
2024-09-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06328988597583013,Normal
2024-09-09,9,0.921,0.0,0.039,0.039,3.0,0.0,1.0,1.0,0.2450034224797518,0.06634632415731988,Normal
2024-09-09,10,0.607,0.0,0.079,0.315,2.0,0.0,1.0,1.0,0.0436887113180688,0.04720273194117364,Normal
2024-09-09,11,0.213,0.0,0.315,0.472,1.0,0.0,2.0,1.0,-0.1558625507785091,0.09349433832572183,Normal
2024-09-09,12,0.095,0.0,0.63,0.275,1.0,0.0,1.0,1.0,-0.1477684799444293,0.021957101457344523,Normal
2024-09-09,13,0.928,0.0,0.072,0.0,2.0,0.0,2.0,0.0,0.2585162609460456,0.05906526707837267,Normal
2024-09-09,14,0.079,0.0,0.607,0.315,2.0,0.0,3.0,3.0,-0.1653402660127778,0.048223799526808844,Normal
2024-09-09,15,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,0.1041198572357611,0.055837961471307526,Normal
2024-09-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.02931350057706937,Normal
2024-09-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.032164699536261825,Normal
2024-09-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.019737062909204423,Normal
2024-09-09,19,0.003,0.0,0.367,0.63,1.0,0.0,1.0,1.0,-0.2829574670490416,0.07296128255541061,Normal
2024-09-09,20,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3278253052229348,0.0771003160188852,Normal
2024-09-09,21,0.125,0.0,0.443,0.433,1.0,0.0,1.0,1.0,-0.179959092703182,0.06269914413438354,Normal
2024-09-09,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1296838107792946,Normal
2024-09-09,23,0.41,0.0,0.0,0.59,2.0,0.0,0.0,1.0,-0.1107022570580083,0.041743614798103686,Normal
2024-09-11,0,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.090181295312435,0.06493679724523052,Normal
2024-09-11,1,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.10199105623226,Normal
2024-09-11,2,0.0,0.0,0.403,0.597,0.0,0.0,2.0,2.0,-0.2749639487216997,0.06136623673629841,Normal
2024-09-11,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2585491064397373,0.06105196602306319,Normal
2024-09-11,4,0.082,0.039,0.551,0.328,2.0,1.0,1.0,1.0,-0.1436847253615334,0.08264539634115232,Normal
2024-09-11,5,0.154,0.0,0.315,0.531,2.0,0.0,2.0,2.0,-0.1956347977243351,0.08190187123297162,Normal
2024-09-11,6,0.587,0.0,0.354,0.059,1.0,0.0,1.0,1.0,0.1071035374712446,0.09497488577925532,Normal
2024-09-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1016704296215803,Normal
2024-09-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06575491242008497,Normal
2024-09-11,9,0.174,0.0,0.079,0.748,2.0,0.0,2.0,1.0,-0.2481991349114679,0.03324040079442423,Normal
2024-09-11,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.14973017265834193,Normal
2024-09-11,11,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2403054030725248,0.10240983842573048,Normal
2024-09-11,12,0.433,0.0,0.449,0.118,3.0,0.0,4.0,2.0,0.0297219101344518,0.05285216951108868,Normal
2024-09-11,13,0.079,0.079,0.22,0.623,1.0,1.0,2.0,2.0,-0.2024648666888712,0.10216978771500906,Normal
2024-09-11,14,0.128,0.079,0.472,0.321,3.0,1.0,1.0,2.0,-0.0989357410987995,0.05863084747241199,Normal
2024-09-11,15,0.449,0.0,0.197,0.354,3.0,0.0,2.0,1.0,-0.0296032475591299,0.05030584245642722,Normal
2024-09-11,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.046617647512270245,Normal
