Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-08,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.14551445917810268,Normal
2024-09-08,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.4299319927180363,0.07265255208279726,Normal
2024-09-08,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,0.0019520080674976,0.10329489676749405,Normal
2024-09-08,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.293849140065878,0.06424446194380552,Normal
2024-09-08,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2752272760187405,0.11713674355879557,Normal
2024-09-08,5,0.118,0.0,0.374,0.508,1.0,0.0,2.0,1.0,-0.2189603223258994,0.12517061691530676,Normal
2024-09-08,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.1864153090247004,0.07961695554963608,Normal
2024-09-08,7,0.8,0.0,0.118,0.082,1.0,0.0,1.0,1.0,0.2209367982465151,0.06673747514886635,Normal
2024-09-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.04244202806363318,Normal
2024-09-08,9,0.639,0.0,0.361,0.0,1.0,0.0,1.0,0.0,0.2478485366738192,0.06985722101955455,Normal
2024-09-08,10,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.5710284241521162,0.07228266294040363,Normal
2024-09-08,11,0.275,0.0,0.551,0.174,1.0,0.0,1.0,1.0,0.0512872359047172,0.14650426915073442,Normal
2024-09-08,12,0.944,0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.3109718320904036,0.067685190958372,Normal
2024-09-08,13,0.0,0.613,0.387,0.0,0.0,2.0,2.0,0.0,0.1527100431182102,0.06589213466587553,Normal
2024-09-08,14,0.0,0.039,0.567,0.393,0.0,1.0,2.0,1.0,-0.1580548186553572,0.11622329090869966,Normal
2024-09-08,15,0.852,0.079,0.069,0.0,2.0,1.0,1.0,0.0,0.2939583849069493,0.05561391811076967,Normal
2024-09-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07572175449566239,Normal
2024-09-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0734737544064623,Normal
