Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743,0.12253629517642757,normal
2024-07-02,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2991876608431876,0.14756768467588033,normal
2024-07-02,2,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3094535277480908,0.10841165178587961,normal
2024-07-02,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2936450566457047,0.0618878772873738,normal
2024-07-02,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.04263194613914363,normal
2024-07-02,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2960548845576538,0.023680907056154193,normal
2024-07-02,6,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2941270222280945,0.03703795908343535,normal
2024-07-02,7,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.2717156226469679,0.01947799761835294,normal
2024-07-02,8,0.895,0.0,0.066,0.039,1.0,0.0,1.0,1.0,0.0283594118429416,0.05213956652770685,normal
2024-07-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.01958963239911989,normal
2024-07-02,10,0.505,0.495,0.0,0.0,1.0,1.0,0.0,0.0,0.3139213622859966,0.08631686179860683,normal
2024-07-02,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.17455578166060426,normal
2024-07-02,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.2741428302656261,alerta
2024-07-02,13,0.072,0.692,0.079,0.157,1.0,1.0,1.0,1.0,0.3261776130207272,0.37440601654264866,peligro
2024-07-02,14,0.439,0.551,0.01,0.0,1.0,1.0,1.0,0.0,0.3386839182571598,0.4499046019787077,peligro
2024-07-02,15,0.0,0.0,0.134,0.866,0.0,0.0,3.0,2.0,-0.3113813900776501,0.4664816067464409,peligro
2024-07-02,16,0.239,0.0,0.682,0.079,1.0,0.0,1.0,1.0,-0.193370411220206,0.37135414386045357,peligro
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.2655665144613268,alerta
2024-07-02,18,0.334,0.075,0.354,0.236,3.0,1.0,2.0,1.0,-0.1060551524504011,0.24741131827633958,alerta
2024-07-02,19,0.0,0.239,0.0,0.761,0.0,1.0,0.0,1.0,-0.1062573612188053,0.2824818021727664,alerta
2024-07-02,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.3026578130363944,0.343798886048167,alerta
2024-07-02,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.3915174816246636,peligro
2024-07-02,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.40356781622994825,peligro
2024-07-02,23,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.3026578130363944,0.3955473515949497,peligro
2024-07-03,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.298079140003691,0.32723330682975416,alerta
2024-07-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.2128622342600652,normal
2024-07-03,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.06929823090906517,normal
2024-07-03,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.048853020017281236,normal
2024-07-03,4,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.2170381282110249,0.04473608937394763,normal
