Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,0.1975911946462011,Normal
2024-07-02,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2476763142187408,0.28273751666365476,Leve
2024-07-02,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.0948443322224665,0.2487923252257177,Normal
2024-07-02,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1087381487675823,0.16977477027660476,Normal
2024-07-02,4,0.003,0.0,0.708,0.289,1.0,0.0,1.0,1.0,-0.3742494597491588,0.19838062485146327,Normal
2024-07-02,5,0.233,0.0,0.767,0.0,2.0,0.0,2.0,0.0,-0.3664128520452285,0.16582159396829627,Normal
2024-07-02,6,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1277507398293199,0.1345752690937059,Normal
2024-07-02,7,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.2491657999071508,0.1397903238964522,Normal
2024-07-02,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2615536055965949,0.20663194931846865,Normal
2024-07-02,9,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4685148719358453,0.3459072566384925,Leve
2024-07-02,10,0.259,0.0,0.315,0.426,1.0,0.0,1.0,1.0,-0.0301232486547954,0.41512309356618016,Alto
2024-07-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.30722861179114425,Leve
2024-07-02,12,0.826,0.0,0.079,0.095,1.0,0.0,1.0,1.0,0.2681307517449961,0.23337730162747566,Normal
2024-07-02,13,0.433,0.0,0.151,0.416,2.0,0.0,2.0,1.0,0.1283702309340197,0.1391818165035346,Normal
2024-07-02,14,0.049,0.0,0.439,0.511,1.0,0.0,2.0,2.0,-0.1674889677976573,0.08836063653605093,Normal
2024-07-02,15,0.252,0.0,0.511,0.236,3.0,0.0,2.0,1.0,-0.1751433305693294,0.10554441233467572,Normal
2024-07-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06875963901301323,Normal
2024-07-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09776033918043649,Normal
