Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4109645098355234,0.2441488658758063,alerta
2024-07-02,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.0620498689797576,0.1606007773095909,normal
2024-07-02,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.13332718241408736,normal
2024-07-02,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2223029399364767,0.12708152987764915,normal
2024-07-02,4,0.157,0.0,0.685,0.157,1.0,0.0,3.0,2.0,-0.3463460779920632,0.09256158292368176,normal
2024-07-02,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5661186194436197,0.12440995921899714,normal
2024-07-02,6,0.0,0.036,0.846,0.118,0.0,1.0,2.0,1.0,-0.4780574484785755,0.1724804247840779,normal
2024-07-02,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2539952331122585,0.24842268962414563,alerta
2024-07-02,8,0.302,0.0,0.108,0.59,1.0,0.0,2.0,1.0,0.0915079365765053,0.08222129605910718,normal
2024-07-02,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.06541884016859151,normal
2024-07-02,10,0.495,0.0,0.505,0.0,1.0,0.0,1.0,0.0,-0.1744893683483005,0.11726319107646424,normal
2024-07-02,11,0.725,0.0,0.157,0.118,2.0,0.0,1.0,1.0,0.1066336071015331,0.2312398345172723,normal
2024-07-02,12,0.393,0.0,0.292,0.315,2.0,0.0,3.0,1.0,-0.0315893410013616,0.1796157073288191,normal
2024-07-02,13,0.354,0.0,0.607,0.039,3.0,0.0,4.0,1.0,-0.2657279860833633,0.22419495073106233,normal
2024-07-02,14,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1574732885039858,0.14156352130147423,normal
2024-07-02,15,0.42,0.079,0.157,0.344,1.0,1.0,1.0,2.0,0.0794111955676613,0.17706708993072542,normal
2024-07-02,16,0.761,0.239,0.0,0.0,2.0,2.0,0.0,0.0,0.2538185610416532,0.10821536078800974,normal
2024-07-02,17,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.2200738754860833,0.1235100654361377,normal
2024-07-02,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2531326046858848,0.12438685167225072,normal
2024-07-02,19,0.0,0.003,0.8,0.197,0.0,1.0,2.0,1.0,-0.4484847984054878,0.1196985111134351,normal
2024-07-02,20,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2223029399364767,0.2277985012827094,normal
2024-07-02,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3650738576979175,0.24204485706163403,alerta
2024-07-02,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2223029399364767,0.13239101512211843,normal
2024-07-02,23,0.0,0.0,0.567,0.433,0.0,0.0,1.0,2.0,-0.2791199378211317,0.1398126730755139,normal
2024-07-03,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1523743271553629,0.2169617850861172,normal
2024-07-03,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.233957708733329,0.16470378092672386,normal
2024-07-03,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.193166017944346,0.12260774338039795,normal
2024-07-03,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.5755881190910622,0.17920801614652487,normal
2024-07-03,4,0.118,0.0,0.672,0.21,1.0,0.0,4.0,4.0,-0.3414280668071753,0.09044762519103741,normal
2024-07-03,5,0.039,0.0,0.744,0.216,1.0,0.0,2.0,1.0,-0.4034993291737558,0.13643906629404864,normal
2024-07-03,6,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.1793259799980839,0.17215959742440107,normal
2024-07-03,7,0.052,0.079,0.869,0.0,1.0,1.0,2.0,0.0,-0.48343682248154,0.25052839495475226,alerta
2024-07-03,8,0.695,0.0,0.079,0.226,1.0,0.0,1.0,1.0,0.1598464631446713,0.12288761391945024,normal
2024-07-03,9,0.203,0.0,0.039,0.757,1.0,0.0,1.0,1.0,0.1297415630045079,0.06973179656288192,normal
2024-07-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.06129729831621226,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.06764055853781718,normal
2024-07-03,12,0.354,0.0,0.0,0.646,1.0,0.0,0.0,1.0,0.176424805147221,0.19952291069716324,normal
2024-07-03,13,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3534190889010652,0.16998569450156506,normal
2024-07-03,14,0.157,0.0,0.511,0.331,1.0,0.0,3.0,4.0,-0.2196004673262943,0.10212233506891079,normal
2024-07-03,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0569509076311347,0.18154916734349302,normal
2024-07-03,16,0.908,0.079,0.013,0.0,1.0,1.0,1.0,0.0,0.2429314886946734,0.0682425888312464,normal
2024-07-03,17,0.784,0.216,0.0,0.0,1.0,1.0,0.0,0.0,0.2538392929683059,0.07166347964911209,normal
2024-07-03,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2531326046858848,0.07466647429300889,normal
2024-07-03,19,0.052,0.082,0.275,0.59,2.0,1.0,2.0,2.0,-0.0505297168100097,0.06981900869436075,normal
2024-07-03,20,0.695,0.0,0.118,0.187,1.0,0.0,1.0,1.0,0.1314379642023438,0.11173097416872936,normal
2024-07-03,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2718357073230991,0.13686155407918615,normal
2024-07-03,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.090458367922085,0.15760436035819644,normal
2024-07-03,23,0.63,0.0,0.118,0.252,2.0,0.0,3.0,3.0,0.1236289902123905,0.055509715393791036,normal
2024-07-04,0,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.4510277775747033,0.22134531510225194,normal
2024-07-04,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3650738576979175,0.15205721513371787,normal
2024-07-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.08124450489013615,normal
2024-07-04,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.1120432399232237,0.0974456460878289,normal
2024-07-04,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.4706951999193915,0.08080616046111919,normal
2024-07-04,5,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,-0.4659884083235343,0.07954453878456191,normal
2024-07-04,6,0.0,0.039,0.843,0.118,0.0,1.0,3.0,2.0,-0.47551446930936,0.07475577004564303,normal
2024-07-04,7,0.682,0.079,0.239,0.0,2.0,1.0,1.0,0.0,0.051156677566374,0.07723639154229857,normal
2024-07-04,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2209401094649184,0.05716448626484785,normal
2024-07-04,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.1479638539028222,0.05842072304537743,normal
2024-07-04,10,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2623662076756566,0.06301972396340091,normal
2024-07-04,11,0.039,0.0,0.708,0.252,1.0,0.0,1.0,2.0,-0.377276099380838,0.05991115314875105,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.1246598665956016,normal
2024-07-04,13,0.377,0.197,0.348,0.079,1.0,1.0,2.0,1.0,-0.0506797202071627,0.0705028640837709,normal
2024-07-04,14,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1356205970098877,0.13915508973369367,normal
2024-07-04,15,0.184,0.0,0.187,0.63,2.0,0.0,2.0,1.0,0.0199201203301646,0.17496613678345913,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.1397978864325031,normal
2024-07-04,17,0.587,0.413,0.0,0.0,1.0,1.0,0.0,0.0,0.2536617195095852,0.12583622204797068,normal
2024-07-04,18,0.0,0.882,0.079,0.039,0.0,2.0,1.0,1.0,0.1815172563057361,0.10229747668182283,normal
2024-07-04,19,0.0,0.003,0.472,0.525,0.0,1.0,2.0,2.0,-0.2095620380700155,0.08885162067553214,normal
2024-07-04,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1815112491474937,0.1063676729498612,normal
2024-07-04,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2434272083807716,0.08652901802150538,normal
2024-07-04,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0239040508970281,0.044043395062604365,normal
2024-07-04,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3534190889010652,0.13109233559771355,normal
2024-07-05,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.193166017944346,0.118699767709991,normal
2024-07-05,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1356205970098877,0.1015712916213167,normal
2024-07-05,2,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5085731985091616,0.12198701294853209,normal
2024-07-05,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.08042794613312002,normal
2024-07-05,4,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.536981697451489,0.10010689125232901,normal
2024-07-05,5,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,-0.4659884083235343,0.09511576271756135,normal
2024-07-05,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.5683038885930296,0.09911235193850078,normal
