Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.118,0.0,0.826,0.056,1.0,0.0,1.0,1.0,-0.438050802991702,-0.2252482210324154,peligro,normal
2024-01-01,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2122726138337571,-0.3424733255595643,alerta,normal
2024-01-01,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3580018142235949,-0.3424733255595643,alerta,normal
2024-01-01,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4270314354608865,-0.3424733255595643,normal,normal
2024-01-01,4,0.0,0.0,0.839,0.161,0.0,0.0,1.0,1.0,-0.4723539140510274,-0.3424733255595643,normal,normal
2024-01-01,5,0.118,0.0,0.689,0.193,1.0,0.0,2.0,2.0,-0.3425249635017127,-0.5677215465919798,normal,normal
2024-01-01,6,0.075,0.0,0.61,0.315,1.0,0.0,2.0,1.0,-0.2966378428317819,-0.4034904521542665,normal,normal
2024-01-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-01,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,alerta,normal
2024-01-01,9,0.875,0.079,0.0,0.046,2.0,1.0,0.0,1.0,0.3064881500023776,1.5568439431975631,alerta,normal
2024-01-01,10,0.63,0.0,0.0,0.37,1.0,0.0,0.0,2.0,0.2474032337465286,-0.2112370843482776,peligro,normal
2024-01-01,11,0.315,0.0,0.039,0.646,1.0,0.0,1.0,1.0,0.1528354768254218,-0.2252482210324154,peligro,normal
2024-01-01,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,peligro,normal
2024-01-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-01-01,14,0.282,0.079,0.01,0.63,3.0,1.0,1.0,1.0,0.1727933792641694,1.495826816602861,alerta,normal
2024-01-01,15,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1822900510741253,-0.3424733255595643,normal,normal
2024-01-01,16,0.475,0.0,0.472,0.052,1.0,0.0,1.0,1.0,-0.1149727608590346,-0.2252482210324154,normal,normal
2024-01-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-01,18,0.57,0.0,0.197,0.233,1.0,0.0,2.0,1.0,0.0972080659319945,-0.4034904521542665,normal,normal
2024-01-01,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-01-01,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0979205140063244,-0.3424733255595643,alerta,normal
2024-01-01,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,alerta,normal
2024-01-01,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.1774091687644178,-0.3424733255595643,peligro,normal
2024-01-01,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2555032857197377,-0.3424733255595643,peligro,normal
2024-01-02,0,0.252,0.0,0.63,0.118,1.0,0.0,1.0,1.0,-0.2727252978475719,-0.2252482210324154,normal,normal
2024-01-02,1,0.18,0.0,0.387,0.433,2.0,0.0,2.0,1.0,-0.1186887879001884,-0.2862653476271176,normal,normal
2024-01-02,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.4953637877967913,-0.3424733255595643,normal,normal
2024-01-02,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1801982443699649,-0.3424733255595643,normal,normal
2024-01-02,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-02,5,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.3340464523534703,-0.2392593577165532,normal,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-02,7,0.944,0.013,0.043,0.0,1.0,1.0,1.0,0.0,0.2856807400526187,1.4256077019862765,normal,normal
2024-01-02,8,0.974,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.3231795858023078,1.6038499331081273,normal,normal
2024-01-02,9,0.01,0.0,0.282,0.708,1.0,0.0,2.0,1.0,-0.0818362702716991,-0.4034904521542665,normal,normal
2024-01-02,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1169755063240225,-0.0610171265947021,normal,normal
2024-01-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-01-02,12,0.59,0.0,0.079,0.331,2.0,0.0,1.0,2.0,0.1837635277094142,-0.2722542109429797,alerta,alerta
2024-01-02,13,0.275,0.079,0.19,0.456,2.0,2.0,1.0,1.0,0.0456751163255131,2.8652265406566904,alerta,alerta
2024-01-02,14,0.718,0.079,0.203,0.0,2.0,1.0,1.0,0.0,0.1313623714226938,1.5428328065134251,alerta,alerta
2024-01-02,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-01-02,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-01-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-02,18,0.02,0.157,0.236,0.587,1.0,1.0,2.0,2.0,-0.0343422134476316,0.9189032819889988,normal,normal
2024-01-02,19,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-01-02,20,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1272058078645693,-0.3424733255595643,normal,normal
2024-01-02,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-01-02,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3489373185055667,-0.3424733255595643,normal,normal
2024-01-02,23,0.787,0.0,0.157,0.056,1.0,0.0,2.0,2.0,0.17151220782697,-0.5677215465919798,normal,normal
2024-01-03,0,0.275,0.0,0.118,0.607,1.0,0.0,1.0,2.0,0.0891957707883075,-0.3894793154701287,normal,normal
2024-01-03,1,0.197,0.039,0.275,0.489,2.0,1.0,2.0,2.0,-0.0336595416349904,1.0361283865161477,normal,normal
2024-01-03,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-01-03,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3719471922513305,-0.3424733255595643,normal,normal
2024-01-03,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-01-03,5,0.079,0.079,0.764,0.079,1.0,1.0,2.0,1.0,-0.3963663462313244,1.083134376426712,normal,normal
2024-01-03,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3949570659970944,-0.3424733255595643,normal,normal
2024-01-03,7,0.354,0.092,0.551,0.003,1.0,1.0,1.0,1.0,-0.1880422321212994,1.261376607548563,normal,normal
2024-01-03,8,0.974,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.3231795858023078,1.6038499331081273,normal,normal
2024-01-03,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2545599826074597,0.0562079779324467,normal,normal
2024-01-03,10,0.426,0.0,0.197,0.377,2.0,0.0,2.0,2.0,0.0664083997527844,-0.4504964420648308,normal,normal
2024-01-03,11,0.472,0.0,0.0,0.528,1.0,0.0,0.0,1.0,0.213609155577673,-0.0470059899105643,normal,normal
2024-01-03,12,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1834898557855518,0.0562079779324467,normal,normal
2024-01-03,13,0.102,0.118,0.426,0.354,2.0,2.0,3.0,2.0,-0.1525836635227918,2.344510983975275,normal,normal
2024-01-03,14,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.0736076357348243,-0.5207155566814154,normal,normal
2024-01-03,15,0.813,0.039,0.148,0.0,2.0,1.0,1.0,0.0,0.18664773638553,1.5428328065134251,normal,normal
2024-01-03,16,0.957,0.0,0.043,0.0,1.0,0.0,1.0,0.0,0.2873615796021865,-0.0610171265947021,normal,normal
2024-01-03,17,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2937396679067167,-0.0610171265947021,normal,normal
2024-01-03,18,0.413,0.0,0.079,0.508,1.0,0.0,2.0,2.0,0.1459056046974685,-0.5677215465919798,normal,normal
2024-01-03,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0609652622328249,-0.3424733255595643,normal,normal
2024-01-03,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-01-03,21,0.085,0.0,0.285,0.63,1.0,0.0,1.0,1.0,-0.0678865841741876,-0.2252482210324154,normal,normal
2024-01-03,22,0.072,0.0,0.354,0.574,2.0,0.0,1.0,2.0,-0.1187786637888321,-0.2722542109429797,normal,normal
2024-01-03,23,0.197,0.0,0.433,0.37,1.0,0.0,2.0,2.0,-0.1471270856622682,-0.5677215465919798,normal,normal
2024-01-04,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.0909478249924566,-0.3424733255595643,normal,normal
2024-01-04,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2875776551835297,-0.3424733255595643,normal,normal
2024-01-04,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2785131594655015,-0.3424733255595643,normal,normal
2024-01-04,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2094835382282099,-0.3424733255595643,normal,normal
2024-01-04,4,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,normal
2024-01-04,5,0.236,0.0,0.256,0.508,1.0,0.0,3.0,2.0,-0.015368913859938,-0.7459637777138308,normal,normal
2024-01-04,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-04,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.1087751070753408,-0.0610171265947021,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-04,9,0.561,0.0,0.157,0.282,2.0,0.0,2.0,1.0,0.1231738428512653,-0.2862653476271176,normal,normal
2024-01-04,10,0.433,0.039,0.275,0.252,1.0,1.0,1.0,2.0,0.0167050343533914,1.0971455131108498,normal,normal
2024-01-04,11,0.551,0.0,0.0,0.449,1.0,0.0,1.0,1.0,0.2305061946621008,-0.2252482210324154,normal,normal
2024-01-04,12,0.748,0.0,0.118,0.134,1.0,0.0,2.0,1.0,0.1903641187241852,-0.4034904521542665,normal,normal
2024-01-04,13,0.393,0.0,0.387,0.22,2.0,0.0,2.0,1.0,-0.0731309483434401,-0.2862653476271176,normal,normal
2024-01-04,14,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-01-04,15,0.616,0.0,0.384,0.0,1.0,0.0,1.0,0.0,-0.0233424363756418,-0.0610171265947021,normal,normal
2024-01-04,16,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.3238077984852162,-0.0610171265947021,normal,normal
2024-01-04,17,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.221758385612733,-0.0610171265947021,normal,normal
2024-01-04,18,0.41,0.0,0.0,0.59,2.0,0.0,0.0,1.0,0.2003481881949575,0.0702191146165845,normal,normal
2024-01-04,19,0.239,0.0,0.052,0.708,1.0,0.0,2.0,2.0,0.1274029470408202,-0.5677215465919798,normal,normal
2024-01-04,20,0.197,0.0,0.341,0.462,1.0,0.0,2.0,1.0,-0.0829783467346841,-0.4034904521542665,normal,normal
2024-01-04,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-01-04,22,0.393,0.0,0.157,0.449,1.0,0.0,1.0,3.0,0.0871282442813076,-0.553710409907842,normal,normal
2024-01-04,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1126546942124842,-0.3284621888754265,normal,normal
2024-01-05,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-01-05,1,0.741,0.0,0.0,0.259,1.0,0.0,0.0,1.0,0.271144643093003,-0.0470059899105643,normal,normal
2024-01-05,2,0.321,0.0,0.039,0.639,1.0,0.0,1.0,1.0,0.1540061415553431,-0.2252482210324154,alerta,normal
2024-01-05,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,alerta,normal
2024-01-05,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0609652622328249,-0.3424733255595643,alerta,normal
2024-01-05,5,0.118,0.0,0.57,0.311,1.0,0.0,2.0,1.0,-0.2596626189308978,-0.4034904521542665,alerta,normal
2024-01-05,6,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,alerta,normal
2024-01-05,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.1443101704862948,-0.0610171265947021,alerta,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-05,9,0.331,0.0,0.079,0.59,3.0,0.0,2.0,1.0,0.1283669059009738,-0.1690402430999686,normal,normal
2024-01-05,10,0.426,0.0,0.354,0.22,3.0,0.0,3.0,1.0,-0.0430628177649406,-0.3472824742218198,normal,alerta
2024-01-05,11,0.275,0.0,0.197,0.528,1.0,0.0,1.0,2.0,0.0341115275787516,-0.3894793154701287,normal,alerta
2024-01-05,12,0.803,0.0,0.079,0.118,2.0,0.0,1.0,1.0,0.2293213672661626,-0.1080231165052665,normal,alerta
2024-01-05,13,0.377,0.0,0.387,0.236,1.0,0.0,3.0,2.0,-0.0765531334744635,-0.7459637777138308,normal,alerta
2024-01-05,14,0.01,0.0,0.597,0.393,1.0,0.0,2.0,2.0,-0.3014759742085361,-0.5677215465919798,normal,alerta
2024-01-05,15,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2545599826074597,0.0562079779324467,normal,alerta
2024-01-05,16,0.449,0.0,0.118,0.433,2.0,0.0,1.0,1.0,0.1264120340881864,-0.1080231165052665,normal,normal
2024-01-05,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-01-05,18,0.374,0.0,0.118,0.508,2.0,0.0,1.0,2.0,0.1103705412865145,-0.2722542109429797,normal,normal
2024-01-05,19,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.1160495054423808,-0.3424733255595643,normal,normal
2024-01-05,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0979205140063244,-0.3424733255595643,normal,normal
2024-01-05,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,normal
2024-01-05,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1230221944562487,-0.3424733255595643,normal,normal
2024-01-05,23,0.0,0.0,0.607,0.393,0.0,0.0,1.0,2.0,-0.3105875289292935,-0.5067044199972777,normal,normal
2024-01-06,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2826967728738222,-0.3424733255595643,normal,normal
2024-01-06,1,0.079,0.0,0.534,0.387,1.0,0.0,2.0,1.0,-0.2427898600436306,-0.4034904521542665,alerta,normal
2024-01-06,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4151778641373111,-0.3424733255595643,alerta,normal
2024-01-06,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-01-06,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.1983272358060213,-0.3424733255595643,alerta,normal
2024-01-06,5,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,-0.4772347963607349,-0.3424733255595643,alerta,normal
2024-01-06,6,0.197,0.0,0.764,0.039,1.0,0.0,3.0,1.0,-0.3779230920212937,-0.5817326832761176,normal,normal
2024-01-06,7,0.407,0.0,0.593,0.0,1.0,0.0,1.0,0.0,-0.2137739300394722,-0.0610171265947021,normal,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-06,9,0.725,0.0,0.079,0.197,2.0,0.0,1.0,1.0,0.2127508694466362,-0.1080231165052665,normal,normal
2024-01-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-06,11,0.567,0.0,0.079,0.354,2.0,0.0,1.0,1.0,0.1788441365835681,-0.1080231165052665,normal,normal
2024-01-06,12,0.63,0.039,0.331,0.0,2.0,1.0,1.0,0.0,0.019906284995669,1.5428328065134251,alerta,normal
2024-01-06,13,0.275,0.157,0.174,0.393,3.0,3.0,2.0,1.0,0.063316879269821,4.2908342426429655,alerta,normal
2024-01-06,14,0.0,0.0,0.203,0.797,0.0,0.0,2.0,2.0,-0.0288908927690328,-0.6849466511191287,peligro,normal
2024-01-06,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.3117830915239052,-0.0470059899105643,peligro,normal
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
