Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.197,0.0,0.275,0.528,1.0,0.0,1.0,1.0,-0.0318319427066255,-0.2388545355733307,alerta,normal
2024-01-01,1,0.0,0.0,0.82,0.18,0.0,0.0,2.0,2.0,-0.4672675186124647,-0.6775880633178004,normal,normal
2024-01-01,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0864718939237245,-0.3387940316589002,normal,normal
2024-01-01,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4899170724972969,-0.3387940316589002,normal,normal
2024-01-01,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-01,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4813902544726242,-0.1337232343886468,normal,normal
2024-01-01,6,0.236,0.0,0.489,0.275,1.0,0.0,3.0,2.0,-0.1734646460328267,-0.6944799324693391,normal,normal
2024-01-01,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.3624572300039581,-0.0168918691515386,normal,normal
2024-01-01,8,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3372536610497378,3.65813973164286,normal,normal
2024-01-01,9,0.954,0.0,0.046,0.0,1.0,0.0,1.0,0.0,0.3211768638691537,-0.0168918691515386,normal,normal
2024-01-01,10,0.338,0.0,0.19,0.472,1.0,0.0,1.0,1.0,0.063892538576486,-0.2388545355733307,normal,normal
2024-01-01,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-01,13,0.377,0.0,0.039,0.584,1.0,0.0,1.0,1.0,0.1806063092491512,-0.2388545355733307,normal,normal
