Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.433,0.0,0.567,0.0,2.0,0.0,2.0,0.0,0.2232513850860505,-0.1747246720056494,normal,normal
2024-01-01,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2444955749731897,-0.4366957849534714,normal,normal
2024-01-01,2,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,0.0512410606376913,-0.6829342217758729,normal,normal
2024-01-01,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-01-01,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1970723282828034,-0.6271531330845411,normal,normal
2024-01-01,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1127792043332419,-0.2778196841338944,normal,normal
2024-01-01,6,0.115,0.0,0.61,0.275,1.0,0.0,2.0,1.0,-0.0571167927162646,-0.5240581209562961,normal,normal
2024-01-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-01,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-01,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-01,11,0.134,0.0,0.157,0.708,1.0,0.0,2.0,1.0,-0.3364737570336638,-0.5240581209562961,normal,normal
2024-01-01,12,0.174,0.0,0.59,0.236,1.0,0.0,1.0,1.0,-0.0130171706335039,-0.3336007728252264,normal,normal
2024-01-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-01,14,0.833,0.157,0.01,0.0,1.0,1.0,1.0,0.0,0.3215137708660148,1.1397193524997804,normal,normal
2024-01-01,15,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.4473616858153976,-0.4366957849534714,normal,normal
2024-01-01,16,0.357,0.079,0.433,0.131,2.0,1.0,1.0,1.0,0.0998831607468415,0.996575927805624,normal,normal
2024-01-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-01,18,0.728,0.193,0.079,0.0,1.0,2.0,1.0,0.0,0.2826552754510911,2.3668010410023856,normal,normal
2024-01-01,19,0.0,0.082,0.197,0.721,0.0,2.0,2.0,1.0,-0.4006399955702998,1.8270102439206688,normal,normal
2024-01-01,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,normal,normal
2024-01-01,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,normal,normal
2024-01-01,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.3222170070491005,-0.4366957849534714,normal,normal
2024-01-01,23,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.3004813523160068,-0.4366957849534714,normal,normal
2024-01-02,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.0930046480455668,-0.4366957849534714,normal,normal
2024-01-02,1,0.039,0.0,0.692,0.269,1.0,0.0,2.0,1.0,-0.0768820468401264,-0.5240581209562961,normal,normal
2024-01-02,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.0976152414737988,-0.4366957849534714,normal,normal
2024-01-02,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-01-02,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,0.0084284073755371,-0.4366957849534714,normal,normal
2024-01-02,5,0.197,0.0,0.256,0.548,1.0,0.0,2.0,1.0,-0.2112522094179205,-0.5240581209562961,normal,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-01-02,7,0.957,0.0,0.043,0.0,1.0,0.0,1.0,0.0,0.3867751780647842,-0.0873623360028247,normal,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-02,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-01-02,10,0.662,0.0,0.079,0.259,1.0,0.0,1.0,1.0,0.1241230705928597,-0.3336007728252264,normal,normal
2024-01-02,11,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3630536916991554,-0.4366957849534714,normal,normal
2024-01-02,12,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.3265459947729987,-0.0873623360028247,normal,normal
2024-01-02,13,0.613,0.236,0.151,0.0,1.0,1.0,1.0,0.0,0.2394916730167167,1.1397193524997804,normal,normal
2024-01-02,14,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.4104769383895416,-0.4366957849534714,normal,normal
2024-01-02,15,0.892,0.039,0.0,0.069,2.0,1.0,0.0,1.0,0.314444526596882,1.1870332759366935,normal,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-02,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-02,18,0.374,0.236,0.315,0.075,2.0,1.0,2.0,1.0,0.1155081322907247,0.8061185796745541,normal,normal
2024-01-02,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-01-02,20,0.236,0.0,0.551,0.213,1.0,0.0,2.0,2.0,0.0214801571063603,-0.7702965577786978,normal,normal
2024-01-02,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2036588903231348,-0.4366957849534714,normal,normal
2024-01-02,22,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.5336456485437393,-0.6271531330845411,normal,normal
2024-01-02,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0881258080635473,-0.4366957849534714,normal,normal
2024-01-03,0,0.236,0.0,0.331,0.433,1.0,0.0,2.0,1.0,-0.123424207780931,-0.5240581209562961,normal,normal
2024-01-03,1,0.315,0.0,0.495,0.19,3.0,0.0,4.0,1.0,0.0612826460688172,-0.6987827929619456,normal,normal
2024-01-03,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2273705136683279,-0.4366957849534714,normal,normal
2024-01-03,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-01-03,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,0.0084284073755371,-0.4366957849534714,normal,normal
2024-01-03,5,0.079,0.079,0.295,0.548,2.0,1.0,2.0,1.0,-0.2614433399316634,0.8061185796745541,normal,normal
2024-01-03,6,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.2985053837039074,-0.4366957849534714,normal,normal
2024-01-03,7,0.446,0.0,0.511,0.043,1.0,0.0,1.0,1.0,0.1989860563063726,-0.3336007728252264,normal,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-03,9,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.3511993910426932,0.0157326761254202,normal,normal
2024-01-03,10,0.269,0.0,0.157,0.574,1.0,0.0,1.0,1.0,-0.2059964784116304,-0.3336007728252264,normal,normal
2024-01-03,11,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.3090094823942448,-0.3336007728252264,normal,normal
2024-01-03,12,0.826,0.174,0.0,0.0,1.0,1.0,0.0,0.0,0.3164528345577163,1.3301767006308505,normal,normal
2024-01-03,13,0.0,0.495,0.505,0.0,0.0,3.0,3.0,0.0,0.004370114644695,3.1098730211146064,normal,normal
2024-01-03,14,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.4625107785081598,-0.4366957849534714,normal,normal
