Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.079,0.0,0.41,0.511,1.0,0.0,4.0,2.0,-0.2095279936323654,-1.0251069566633626,normal,normal
2024-01-01,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3272172838184684,-0.4438154757059607,normal,normal
2024-01-01,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2491016934979497,-0.4438154757059607,normal,normal
2024-01-01,3,0.0,0.0,0.462,0.538,0.0,0.0,2.0,2.0,-0.256203110799815,-0.8876309514119214,normal,normal
2024-01-01,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.3492690533347871,-0.4438154757059607,normal,normal
2024-01-01,5,0.039,0.0,0.626,0.334,1.0,0.0,3.0,2.0,-0.303968601598911,-0.8562095988211955,normal,normal
2024-01-01,6,0.036,0.0,0.787,0.177,1.0,0.0,1.0,1.0,-0.3652617132461501,-0.2434967652730678,normal,normal
2024-01-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-01,8,0.931,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.2752930568112569,1.407625643425062,normal,normal
2024-01-01,9,0.951,0.049,0.0,0.0,2.0,2.0,0.0,0.0,0.271231089926148,2.815251286850124,normal,normal
2024-01-01,10,0.426,0.0,0.472,0.102,1.0,0.0,1.0,1.0,-0.1130534221829309,-0.2434967652730678,normal,normal
2024-01-01,11,0.236,0.0,0.079,0.685,1.0,0.0,2.0,2.0,-0.0316793162942239,-0.6873122409790285,normal,normal
2024-01-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-01,14,0.252,0.039,0.118,0.59,3.0,1.0,2.0,1.0,-0.0192872279767027,1.1955502307427202,normal,normal
2024-01-01,15,0.03,0.0,0.616,0.354,1.0,0.0,3.0,2.0,-0.3034177924120451,-0.8562095988211955,normal,normal
2024-01-01,16,0.161,0.433,0.407,0.0,1.0,2.0,2.0,0.0,0.0570263334005647,2.277137860732897,normal,normal
2024-01-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-01,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-01,19,0.003,0.315,0.118,0.564,1.0,1.0,1.0,1.0,0.04599414546715,0.9638101677191016,normal,normal
2024-01-01,20,0.0,0.0,0.266,0.734,0.0,0.0,2.0,2.0,-0.1829463849489937,-0.8876309514119214,normal,normal
2024-01-01,21,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.2491016934979497,-0.8876309514119214,normal,normal
2024-01-01,22,0.315,0.0,0.22,0.466,1.0,0.0,1.0,1.0,-0.0572231751042344,-0.2434967652730678,normal,normal
2024-01-01,23,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.266294598544571,-0.4438154757059607,normal,normal
2024-01-02,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,alerta,alerta
2024-01-02,1,0.0,0.0,0.623,0.377,0.0,0.0,2.0,3.0,-0.3163782784629897,-1.1625490692757152,alerta,alerta
2024-01-02,2,0.0,0.0,0.567,0.433,0.0,0.0,5.0,4.0,-0.295447785362755,-1.9441592606660096,alerta,alerta
2024-01-02,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3444101888650897,-0.4438154757059607,alerta,alerta
2024-01-02,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.4228995379909698,-0.4438154757059607,alerta,alerta
2024-01-02,5,0.197,0.0,0.449,0.354,1.0,0.0,3.0,1.0,-0.1834175010153571,-0.5812914809574019,alerta,alerta
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,alerta
2024-01-02,7,0.8,0.039,0.161,0.0,2.0,1.0,1.0,0.0,0.1535112028017567,1.439046996015788,alerta,alerta
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-01-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-01-02,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-01-02,11,0.174,0.0,0.197,0.63,1.0,0.0,1.0,1.0,-0.0972443423239757,-0.2434967652730678,alerta,alerta
2024-01-02,12,0.725,0.0,0.118,0.157,1.0,0.0,1.0,1.0,0.1223541332353537,-0.2434967652730678,alerta,alerta
2024-01-02,13,0.456,0.354,0.19,0.0,2.0,2.0,1.0,0.0,0.1966488072871073,2.646353929007957,alerta,alerta
2024-01-02,14,0.157,0.403,0.125,0.315,1.0,2.0,3.0,3.0,0.1446934950589831,1.2834861492993492,alerta,alerta
2024-01-02,15,0.498,0.423,0.079,0.0,1.0,2.0,1.0,0.0,0.2904232657654775,2.4460352185750645,alerta,alerta
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-01-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-01-02,18,0.334,0.354,0.197,0.115,1.0,1.0,1.0,1.0,0.1519661863683557,0.9638101677191016,alerta,alerta
