Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.247817126674179,-0.4773620326567989,normal,normal
2024-01-01,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-01-01,2,0.433,0.0,0.403,0.164,1.0,0.0,1.0,1.0,-0.0872840380897397,-0.4158155131014019,normal,normal
2024-01-01,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-01-01,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2730510768122121,-0.4773620326567989,normal,normal
2024-01-01,5,0.197,0.0,0.649,0.154,2.0,0.0,2.0,1.0,-0.1453940834238233,-0.4786236062240752,normal,normal
2024-01-01,6,0.036,0.0,0.964,0.0,1.0,0.0,1.0,0.0,-0.1496666537336797,-0.0628080931226732,normal,normal
2024-01-01,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.0841812706590039,-0.0628080931226732,normal,normal
2024-01-01,8,0.069,0.0,0.931,0.0,1.0,0.0,1.0,0.0,-0.1412050512063128,-0.0628080931226732,normal,normal
2024-01-01,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0875146292303908,-0.0012615735672763,normal,normal
2024-01-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-01,11,0.41,0.039,0.197,0.354,2.0,1.0,2.0,1.0,-0.1110769683569259,0.4267529440111387,normal,normal
2024-01-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-01,13,0.18,0.787,0.033,0.0,1.0,1.0,1.0,0.0,0.447560018185006,0.8425684571125408,alerta,normal
2024-01-01,14,0.207,0.0,0.518,0.275,2.0,0.0,2.0,1.0,-0.1719090849382333,-0.4786236062240752,alerta,normal
2024-01-01,15,0.108,0.0,0.38,0.511,2.0,0.0,3.0,1.0,-0.2538513020043917,-0.6029782189021453,alerta,normal
2024-01-01,16,0.279,0.118,0.328,0.275,1.0,1.0,1.0,1.0,-0.069437506796573,0.489561037133812,alerta,normal
