Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.511,0.0,0.331,0.157,1.0,0.0,2.0,1.0,-0.0037532977618278,-0.4942009300842734,alerta,normal
2024-01-01,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-01-01,2,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,alerta,normal
2024-01-01,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,alerta,normal
2024-01-01,4,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.4798209438758304,-1.0768310946312385,alerta,normal
2024-01-01,5,0.039,0.039,0.764,0.157,1.0,1.0,4.0,2.0,-0.4150624884188651,0.0549185376118956,alerta,normal
2024-01-01,6,0.0,0.036,0.964,0.0,0.0,1.0,1.0,0.0,-0.5691991459951885,0.9757941569660374,alerta,normal
2024-01-01,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3348978723433344,1.355231348334636,alerta,normal
2024-01-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-01,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-01,10,0.331,0.0,0.079,0.59,2.0,0.0,1.0,1.0,0.145632422423739,-0.1147637387156751,alerta,normal
2024-01-01,11,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,0.2424209701361583,0.1087179773758266,alerta,normal
2024-01-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-01,13,0.18,0.393,0.039,0.387,1.0,1.0,1.0,1.0,0.1377847047032745,0.9285566590647676,alerta,normal
2024-01-01,14,0.118,0.0,0.089,0.793,1.0,0.0,2.0,2.0,0.0962764193174369,-0.69739390326264,alerta,normal
2024-01-01,15,0.039,0.0,0.462,0.498,1.0,0.0,2.0,1.0,-0.192923734140671,-0.4942009300842734,alerta,normal
2024-01-01,16,0.279,0.118,0.157,0.446,2.0,1.0,1.0,1.0,0.0760098143000147,1.0845121343418642,alerta,normal
2024-01-01,17,0.666,0.334,0.0,0.0,1.0,1.0,0.0,0.0,0.2634907915402293,1.355231348334636,alerta,normal
