Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.41,0.0,0.236,0.354,1.0,0.0,1.0,1.0,-0.0427406254402746,-0.1946376774830986,alerta,normal
2024-01-01,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,2,0.125,0.039,0.285,0.551,1.0,1.0,1.0,1.0,-0.1762188657115129,0.9317890060669006,alerta,normal
2024-01-01,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2061064449309645,-0.7258488177817864,alerta,normal
2024-01-01,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,alerta,normal
2024-01-01,5,0.157,0.0,0.843,0.0,2.0,0.0,3.0,0.0,-0.0441731058831428,-0.2088939308930373,alerta,normal
2024-01-01,6,0.154,0.0,0.413,0.433,1.0,0.0,2.0,1.0,-0.1591093088086502,-0.4489009197811812,alerta,normal
2024-01-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,10,0.977,0.0,0.0,0.023,1.0,0.0,0.0,1.0,0.2560102625665419,0.059625564814984,alerta,normal
2024-01-01,11,0.197,0.0,0.197,0.607,1.0,0.0,1.0,1.0,-0.188890387302215,-0.1946376774830986,alerta,normal
2024-01-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,14,0.439,0.079,0.01,0.472,3.0,1.0,1.0,1.0,-0.0128185070668653,1.485684802068111,alerta,normal
2024-01-01,15,0.039,0.0,0.266,0.695,1.0,0.0,3.0,3.0,-0.2709238516863216,-1.1378088284505063,alerta,normal
2024-01-01,16,0.357,0.157,0.275,0.21,1.0,1.0,1.0,1.0,0.0750037569826982,0.9317890060669006,alerta,normal
2024-01-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-01,18,0.689,0.0,0.118,0.193,1.0,0.0,1.0,1.0,0.1037714497485674,-0.1946376774830986,alerta,normal
2024-01-01,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.258677277666994,-0.4715855754837038,alerta,normal
2024-01-01,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,alerta,normal
2024-01-01,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,alerta,normal
2024-01-01,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2329175696263395,-0.4715855754837038,alerta,normal
2024-01-01,23,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,alerta,normal
2024-01-02,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-01-02,1,0.033,0.0,0.669,0.298,1.0,0.0,1.0,1.0,-0.1688114488093105,-0.1946376774830986,normal,normal
2024-01-02,2,0.046,0.0,0.246,0.708,1.0,0.0,2.0,1.0,-0.2717268056928217,-0.4489009197811812,normal,normal
