Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.4895483138234867,-0.5827147075582242,normal,normal
2024-01-01,1,0.0,0.0,0.102,0.898,0.0,0.0,2.0,2.0,0.0420279103409272,-1.1654294151164484,normal,normal
2024-01-01,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2169451219443,-0.5827147075582242,normal,normal
2024-01-01,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2837329039547007,-0.5827147075582242,normal,normal
2024-01-01,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3443871141478198,-0.9666775085796726,normal,normal
2024-01-01,5,0.079,0.079,0.689,0.154,2.0,1.0,2.0,1.0,-0.330566429716365,0.6151086876991838,normal,normal
2024-01-01,6,0.036,0.0,0.767,0.197,1.0,0.0,1.0,1.0,-0.4042575662020621,0.0200092451436941,normal,normal
2024-01-01,7,0.908,0.092,0.0,0.0,2.0,2.0,0.0,0.0,0.3001727114414226,1.587702698184531,normal,normal
2024-01-01,8,0.974,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.3026958248434275,0.7938513490922655,normal,normal
2024-01-01,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-01,11,0.213,0.0,0.787,0.0,1.0,0.0,1.0,0.0,-0.3838775201782425,0.4039720461651425,normal,normal
2024-01-01,12,0.174,0.0,0.275,0.551,1.0,0.0,2.0,1.0,-0.0424392086920552,-0.1787426613930817,normal,normal
2024-01-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-01,14,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-01-01,15,0.03,0.0,0.354,0.616,1.0,0.0,2.0,2.0,-0.1239476589128282,-0.5627054624145301,normal,normal
2024-01-01,16,0.315,0.082,0.079,0.525,3.0,3.0,1.0,2.0,0.1309621359132945,1.4148765386971238,normal,normal
2024-01-01,17,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.3023135349340328,0.7938513490922655,normal,normal
2024-01-01,18,0.728,0.079,0.118,0.075,1.0,1.0,1.0,1.0,0.183167172232093,0.2111366415340412,normal,normal
2024-01-01,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0222641789296862,-0.5827147075582242,normal,normal
2024-01-01,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-01-01,21,0.046,0.0,0.521,0.433,1.0,0.0,2.0,2.0,-0.234685122652985,-0.5627054624145301,normal,normal
